,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
39,0.12550119,1,39,-0.099650554,0.031685103,-0.08922593,-0.049348146,0.1029166,-0.06624701,-0.026405437,0.1727427,0.02406138,-0.075692534,-0.11195505,-0.052514337,-0.040137906,0.053756915,-0.061413445,0.1338482,-0.086606406,-0.065677844,0.0665336,0.08453997,0.13026403,-0.005017281,0.019964036,-0.08725053,0.07099516,-0.106265225,-0.06439456,-0.116763696,-0.17260182,0.10417901,0.015759656,0.10926112,0.12581609,0.084521644,0.059582245,-0.03797797,0.08767328,0.055679996,0.02295665,-0.030532343
0,0.1387453,2,0,-0.09996903,-0.08891715,-0.04253649,0.020891793,-0.10080233,-0.16011253,0.032546192,0.07907819,0.21891315,-0.07905664,0.037941176,-0.096902676,0.1279216,0.03706948,0.09819918,0.13079917,0.1789613,0.06447681,0.05516359,0.107309885,-0.107687995,0.1355741,0.14203332,0.16672398,-0.07205419,-0.12079341,0.047027092,0.05685407,0.05123228,0.08200925,0.13696145,0.02618354,-0.08111262,0.068199545,0.0050178654,-0.045837667,0.045170743,-0.1563803,0.0025329106,-0.073663734
1,0.1112745,2,1,0.112994835,-0.16011845,-0.11236317,-0.17749137,0.036877144,-0.14561196,0.02970371,-0.13734287,-0.119148694,-0.10171513,0.0047269175,0.12014403,0.119705334,-0.03739621,-0.18010977,-0.08126683,-0.0873053,-0.05590007,0.031920902,0.062318753,0.058470804,0.020027343,-0.06991122,-0.0076202257,0.02080865,-0.102328904,-0.04215947,-0.047243897,-0.17338964,0.08519802,-0.0137140015,-0.13574278,0.10106539,-0.101995565,0.03217014,0.12941289,-0.019649962,0.023454474,0.033206463,0.099775575
2,-0.044669617,2,2,-0.01203841,-0.06267076,0.009761732,0.14271335,0.0059944596,0.1459393,0.022885492,0.055894714,-0.009949421,0.027502056,-0.13216259,-0.103447385,-0.0009644935,0.06809397,0.14419807,0.017477697,0.059187263,0.103887625,-0.15157686,-0.11002212,-0.107499845,0.03986918,-0.08892697,-0.052771527,-0.024962593,0.096557945,0.048177723,0.18221752,0.17842461,-0.086994536,-0.0017106108,0.02024856,0.16993469,-0.04930785,-0.024492556,-0.11251981,0.12258424,-0.010422628,-0.0626498,0.12596436
3,-0.06265979,2,3,0.18160471,0.020141998,-0.09068296,0.148264,-0.059925243,-0.037746362,-0.08739997,-0.058677852,-0.14354728,-0.071978,-0.12625514,0.0042094192,0.052490078,-0.123832956,0.03767752,-0.04772275,0.074140444,0.16403292,-0.034667186,-0.048748262,-0.10387426,-0.058028903,0.05875621,0.029645912,0.084674016,0.013858569,0.09865839,-0.111194365,0.07725144,0.16464373,-0.15281713,-0.09994275,0.13129228,-0.019098017,-0.047414795,0.08764861,0.025747914,0.035000905,-0.04283866,0.13340035
4,0.039780162,2,4,0.11961099,0.05359063,0.04474024,0.10881383,0.09314947,-0.03220489,0.010970943,0.10238833,-0.07000255,0.16348259,-0.08961107,0.10434183,-0.10721291,0.05791018,0.14416166,0.03916115,-0.0037921916,0.12585995,-0.10824281,-0.08122173,-0.119881995,-0.062457774,0.016090339,-0.06646193,0.03334919,0.036809128,0.15355583,-0.028648844,-0.012242965,0.11573126,-0.042254977,0.15306143,-0.0344315,0.00051437155,-0.0029568016,0.07727474,0.08074852,-0.054061856,0.116084784,0.0025190627
5,0.10940101,2,5,-0.0102052335,0.02120005,0.12669346,0.1819956,0.074477725,0.05760008,0.12324917,-0.025755865,-0.037889846,-0.026472103,-0.08938024,0.09534079,0.042809777,-0.03054417,0.015636934,0.034374516,0.16184033,0.17053872,-0.09359562,0.080075786,0.07067003,0.09400312,-0.014311169,0.04876283,0.03935284,0.18033361,-0.118571274,-0.0218137,-0.07706985,-0.05698031,0.029310888,0.117039956,-0.09473665,0.112999246,0.16289988,-0.054981023,0.05262899,-0.051379018,0.06312793,-0.056927238
6,0.024172321,2,6,-0.03818031,-0.08183578,-0.11108772,0.11700891,-0.027322678,0.021604342,-0.07420042,0.08291626,-0.12901604,-0.0663534,-0.1074129,-0.10797885,0.11523813,-0.14243448,0.0018823877,-0.072637625,0.034973726,0.04577031,-0.14444563,0.16485372,-0.14856508,0.03566936,-0.0030099533,-0.043950297,0.107062116,0.15302944,0.0009956136,-0.07287522,0.14388473,0.08794242,0.024663735,-0.064917415,0.03158346,0.13402557,0.03935807,-0.05500266,-0.1555778,-0.08323944,0.0914454,-0.012936345
7,-0.010664807,2,7,0.026427446,0.085318744,-0.08529049,0.016396388,-0.051265497,0.11810658,0.16398154,0.10666286,0.09744285,-0.10860285,-0.034220334,0.054140557,-0.15263472,0.026670784,-0.06566054,0.07466888,0.11630813,-0.09965326,0.109758675,0.10337706,-0.08597556,0.18743397,-0.12378852,-0.10846587,-0.081340335,0.028401762,0.043485105,-0.015721012,-0.11636456,0.0015792295,0.1187193,0.10682711,0.11032846,0.027492309,0.077178,-0.13928911,0.073288895,-0.122163884,-0.07298402,-0.009122229
8,-0.06285743,2,8,0.11326065,-0.007196891,-0.07445466,0.06927284,-0.122653596,-0.060578916,0.022369646,0.0379401,0.036322758,0.10283134,-0.12723769,-0.10331921,0.1999741,0.07729804,0.01908802,0.12841824,0.14100541,0.0051420424,-0.01962483,-0.036127668,0.051984653,0.025821153,0.09309515,-0.11325148,-0.07563488,0.10208627,0.067794874,0.07780712,0.063842334,-0.00054893614,-0.06044236,0.09992817,-0.060118623,-0.040470112,0.008216274,0.08468495,0.027218336,-0.123483226,0.023610735,-0.08673163
9,0.17649189,2,9,0.056645088,-0.12792605,0.10180405,0.103339195,-0.12196325,0.08398531,-0.18128091,0.04751946,-0.031376943,-0.12701634,-0.0055734315,-0.11445426,0.1679554,-0.073760025,0.12532026,0.15136579,0.18985151,-0.029161459,-0.044380434,-0.12738572,0.11389009,-0.075698115,-0.03312733,-0.008096502,0.029536722,-0.16992143,0.18157683,-0.0684694,0.12698258,-0.025705203,-0.06811653,0.04637087,0.014347613,-0.0029868474,-0.1979581,0.16256365,0.20644778,0.06261436,0.20979425,0.04930152
10,-0.05490097,2,10,-0.0022118124,-0.13002183,-0.16044277,-0.056401603,-0.026960578,0.091646835,-0.087389015,0.050593797,0.056952335,-0.08124101,-0.00928615,0.13131803,0.18209174,0.17482764,0.023107117,0.059323464,0.14113465,-0.01274717,-0.00981015,0.12128116,0.0019403272,-0.05300509,0.13280919,0.0458448,0.08642714,-0.16309896,0.08495662,0.15157935,-0.016971761,-0.0437793,0.13094041,0.13136213,0.03920701,0.060593657,-0.008623043,0.1453605,0.018925047,-0.100003555,0.11714007,0.05347027
11,-0.12722002,2,11,0.0696507,-0.019409342,-0.027849967,0.015719216,0.05294963,-0.12369468,-0.15219638,0.09363686,-0.047285296,-0.0045000273,0.042306,0.014747241,0.1370262,0.054444693,0.05756653,0.018443596,0.057249922,0.07387872,0.1482416,-0.15961552,-0.08010599,-0.111809805,-0.07052141,0.1080715,-0.14785706,-0.15145628,0.12390779,-0.061332386,0.11791097,0.07227104,0.04020779,0.15996537,-0.14826186,0.1242044,0.047116738,-0.06951964,0.06847001,-0.048903152,-0.032280512,-0.011407579
12,-0.02790513,2,12,-0.038646508,0.16669753,0.15843062,0.016690487,-0.1387689,0.02614606,0.04547031,0.13098677,-0.0382692,0.08036725,0.06475953,-0.05364318,-0.11560886,-0.13576292,0.035476834,0.077839285,0.010609372,0.18948446,-0.06733116,-0.076549016,0.042737667,-0.009212267,-0.0066997614,0.14642954,-0.006490541,0.17216274,0.051809315,-0.024054324,0.14943913,-0.052388847,0.0034607274,-0.0025071995,0.10202688,-0.11975752,0.045880944,-0.04545873,0.13698392,0.0888538,0.08733601,0.13084212
13,0.011264658,2,13,-0.04882376,-0.014795058,0.12684743,-0.14663838,-0.11423551,-0.0010779657,-0.07174062,-0.014957084,0.105536245,-0.032085016,-0.13275357,-0.08023476,0.120161526,-0.056668226,-0.09608845,0.04530914,-0.004019903,-0.15415335,0.10703076,0.083472,0.13969631,0.044196807,-0.055388696,-0.05408573,0.07662548,-0.032693014,0.006356528,-0.17642112,-0.08969278,0.0417965,-0.007794842,-0.10125629,-0.15078941,0.08556343,-0.036363516,-0.17355837,0.13021584,0.06160568,-0.118429795,-0.129599
14,0.09037289,2,14,0.15869303,0.002473083,-0.104397655,0.11813187,-0.026201507,0.016401926,-0.06754704,-0.102940924,-0.07821805,0.0046957717,-0.12168804,0.16129415,0.027053064,-0.034981508,0.07093379,-0.106595255,-0.04876202,0.07465333,-0.10742683,0.08037697,0.007562179,-0.123570986,-0.16289712,0.048994537,0.076334156,-0.026925504,-0.10557297,-0.06720052,0.019452868,0.03417456,0.043868218,0.04740891,-0.0071894843,0.10002705,0.16002268,0.15755923,0.1782991,-0.04168269,-0.020966494,0.0065544914
15,0.102069765,2,15,0.0874697,0.087946005,0.0068211807,-0.060847633,-0.11685785,0.19272847,-0.0019952687,0.020676011,-0.109273314,-0.04113932,0.056933597,0.10716092,-0.06537905,-0.0444562,0.16741735,-0.04430001,-0.08006871,0.0041837515,0.13820818,0.047928624,0.037778504,0.022910476,0.11195752,-0.08087374,0.10645739,0.07666275,0.06242027,0.06593609,-0.061747912,0.13876174,0.08073277,-0.14766555,-0.1119628,-0.026983362,0.1479272,-0.06874354,0.18978113,-0.038693774,-0.118593946,0.10786646
16,-0.112009175,2,16,-0.10253443,-0.028425695,-0.042151287,-0.03347259,-0.14351358,-0.14673291,0.05684477,-0.04777257,-0.13421349,-0.01609387,-0.13865422,0.047272343,0.047319077,0.12987165,-0.13828069,-0.05145078,0.059753083,0.12971963,-0.13743035,0.07294188,0.067632474,0.07970622,-0.10392136,0.10768707,-0.06886867,-0.10964694,0.0029870109,0.10579015,-0.09999279,0.0684746,-0.0181081,0.027863754,0.123164795,0.030023685,-0.145934,-0.07172671,0.00443391,-0.14785881,-0.003323739,-0.09552196
17,-0.065503955,2,17,-0.03500984,0.056563824,-0.12725317,-0.105433285,0.07211642,-0.16097654,0.106478594,-0.12691599,-0.007965859,0.028552597,0.062390536,-0.100850314,0.016036544,0.06305132,0.13002539,-0.12252894,-0.080107436,0.040843256,-0.01012173,-0.106699534,-0.13307667,-0.1445768,-0.1106399,-0.06731993,-0.1097942,-0.13609147,0.007201798,0.087481305,-0.07728215,0.01154089,-0.0019491762,0.06899921,-0.11045889,0.005357301,0.14591837,0.10763705,-0.1595554,-0.025139721,-0.0038944376,-0.05519322
18,-0.02605007,2,18,-0.12824875,-0.13705091,0.086697064,-0.013558878,0.0005081423,0.009494701,-0.12645471,0.07195194,0.16434987,-0.087494254,0.027987573,-0.0419801,0.14626691,0.16059293,0.04044634,0.06319521,-0.07918592,0.077889085,0.15479504,-0.074007764,-0.17151588,0.13628349,-0.049857393,0.04891772,-0.042081986,0.062104955,0.21205005,0.14615653,-0.07486669,0.14844379,0.07960279,0.08875654,-0.1597045,-0.04207626,-0.19675975,0.16195887,0.20058905,0.06631698,0.11141337,0.03954906
19,-0.079101644,2,19,0.15089406,-0.07274644,-0.050057005,-0.14450309,-0.01643563,0.012965082,0.041318327,-0.11278009,-0.01962883,-0.1322256,-0.12861611,0.020771058,-0.15434323,0.0396693,-0.13677375,-0.11196289,-0.03378621,-0.15219848,0.12566712,0.13866265,-0.07945883,0.030818824,0.08088711,0.050244346,-0.021180272,-0.14885902,0.11253759,-0.13996792,-0.030009478,0.007502068,-0.052073546,-0.061039943,-0.1378141,0.007403991,-0.015698554,0.13505228,-0.05414147,0.12005599,0.0048840987,-0.07250606
20,-0.11335707,2,20,-0.026312128,-0.01561097,0.00043505058,-0.008047137,0.05117921,0.13728872,0.03170161,0.0824418,0.12763396,0.042637147,0.07137944,0.09066892,0.1757762,-0.1151839,0.07103168,0.018039297,0.0012393268,-0.046105023,0.12558235,0.1535215,-0.13079384,0.10332934,0.10889769,0.036467075,0.00038331578,0.12692443,0.029262515,-0.01619839,-0.003292083,0.07593008,0.04008516,0.024658661,0.054228216,0.047731746,-0.12171753,0.06977366,0.11911848,0.024089905,0.01364176,0.13105805
21,0.02701879,2,21,-0.124253675,-0.070004284,-0.06517156,0.1333145,-0.1570183,0.015841408,-0.15630992,-0.013947117,0.04689301,-0.040368516,0.15951201,0.015905356,-0.08774195,0.034978833,0.094152816,-0.007874823,0.12915272,-0.10455324,0.06121098,0.08732755,0.07916088,-0.0021529237,0.050108936,-0.122989684,-0.140692,-0.0091514895,-0.025953718,0.11269415,0.12577868,0.10374969,-0.07035164,-0.1269197,-0.13955562,0.050896626,-0.14288014,-0.16417858,-0.08666356,-0.13820411,-0.06733952,-0.10436938
22,-0.05164474,2,22,-0.08716994,0.14824937,-0.027874352,0.12606856,0.00020416603,-0.02431588,-0.050837196,-0.11838691,-0.13050044,0.10415415,-0.04872431,-0.15773672,0.13929442,-0.0025442431,-0.107730225,-0.13112246,-0.13814223,-0.1431909,0.13575156,0.106898956,0.013443464,-0.14129177,-0.041868065,-0.14907873,0.054489225,-0.044794228,-0.039618973,-0.054334328,0.07068487,0.08093188,0.034636363,-0.019696375,-0.021205518,-0.007865937,-0.11912502,0.14848262,-0.07346187,0.08564257,-0.09419415,-0.0038214137
23,-0.11213738,2,23,0.05983199,-0.13834651,0.070924275,-0.078322485,0.026758298,-0.027612388,0.07235732,0.20267954,0.09146464,0.005800519,-0.07968206,0.043311488,-0.024300465,0.11407483,-0.017460248,0.15774833,0.17004682,0.12840441,0.051523637,0.07477635,-0.14631608,0.1813683,-0.041996315,0.07524823,-0.024881322,-0.0726691,-0.0259628,0.14965169,-0.065591335,0.0123302555,0.08266735,0.07639282,-0.13318348,-0.12886693,-0.08224955,0.1935194,-0.0691683,0.077831276,0.16520005,-0.061254915
24,-0.09735529,2,24,-0.071559824,-0.118195064,0.021219613,-0.026298163,0.007681936,0.06381423,0.060757957,-0.054221638,0.010859445,0.03256189,-0.001460902,0.026569169,-0.06405031,0.12960179,-0.020351881,-0.026278753,-0.1457118,-0.11461172,0.0049183965,-0.030042455,-0.08177239,0.077933945,-0.014155254,0.055606782,0.13317399,-0.077742495,-0.081863694,-0.03631702,-0.018106317,-0.08328012,-0.03796064,-0.0045574754,0.065866694,0.14256445,0.11187676,0.016733974,-0.015448182,0.035091862,-0.011102681,-0.025221862
25,-0.061568864,2,25,0.085714586,-0.12778173,-0.14504375,0.035841644,-0.039051235,-0.08060626,-0.14728387,0.14258046,0.032733437,-0.07042007,-0.06917683,0.033008184,-0.07672186,0.046929568,0.03382111,0.09139656,0.10004567,-0.06710198,0.10756251,0.105710916,-0.09137529,0.116394244,-0.06267584,0.043756854,0.04426814,-0.082676046,0.1345085,-0.1133087,-0.045070134,-0.058808394,-0.091660954,-0.059113424,-0.14794739,0.04844281,-0.03433638,-0.095682815,0.03445702,-0.03352264,0.10296374,-0.11969074
26,-0.058518652,2,26,-0.013127673,0.055961397,0.07793418,0.029474791,0.0310747,0.18785177,-0.03239901,0.11377715,0.102653325,-0.11794274,0.05950212,0.12080205,-0.04873786,0.06638301,0.036813244,0.11957079,-0.0065946416,-0.0777908,0.0898378,0.06519928,0.15085053,0.07040146,0.086366735,0.09335201,0.023925528,-0.007611362,0.040416535,-0.08635723,0.027634518,-0.044523627,0.009222083,-0.15248948,0.12592287,-0.13197401,0.09550446,0.0809123,-0.13366278,0.16589908,-0.117245786,-0.018056622
27,-0.067454755,2,27,0.056000374,-0.06718472,0.12813868,-0.04265318,-0.013767797,-0.12488631,-0.09003272,0.19889706,0.17555067,0.016324494,0.0011645133,-0.1644851,0.1678628,0.020636063,-0.07288805,-0.08262898,0.17397346,0.08420294,0.14507082,-0.0027963244,-0.120030984,0.07458857,0.008122543,0.06798221,-0.036487814,-0.10019466,0.17200954,0.08958367,-0.08626319,0.037218444,-0.033057377,0.042252313,0.066733636,-0.101459056,0.11972863,0.15051188,0.03240249,-0.06973863,0.07986313,-0.10013356
28,0.014659347,2,28,0.1428956,-0.05100806,0.052485142,-0.115194306,0.079467066,0.14646228,0.1590182,0.050701696,0.06505426,0.09284551,0.13046367,0.12852277,-0.14070547,0.02797156,-0.012363654,-0.036546286,0.14322877,0.017845241,0.00044278736,0.13175283,0.12742078,0.1243067,-0.012868535,-0.14377688,-0.15404588,0.088223435,0.039082058,-0.056145027,0.106105536,0.1848547,0.09016014,-0.055145714,0.05652587,-0.07202926,0.116447575,-0.11226866,0.15283003,-0.031700984,-0.026347538,-0.09179164
29,0.07012628,2,29,-0.06943955,-0.03656819,-0.0939237,0.11801655,0.099700764,-0.1735524,-0.040697638,0.08394262,0.2105645,-0.042505726,0.078275606,-0.044193953,-0.01692459,0.13511708,-0.16790077,0.16378336,0.19390218,-0.05381602,0.10550937,0.13500588,0.033165935,0.037315957,0.044511903,-0.049784865,0.039173923,-0.12071412,0.15970942,-0.05729728,0.0056845075,-0.038727306,0.08138791,0.05847543,0.057045136,-0.031386916,-0.12896432,0.0990307,-0.07076308,-0.14855936,0.09396223,-0.098576225
30,-0.10367256,2,30,-0.021630084,-0.011191871,0.034158677,-0.02515106,-0.060220066,-0.0029708038,0.1348595,0.05227792,-0.10185509,-0.07363141,0.025361408,0.08817097,-0.028264271,0.07080306,0.17077105,0.05485433,0.03797658,0.12983412,-0.08122261,0.058121268,0.14583176,-0.038436554,0.024894765,-0.061005585,-0.12340319,0.11416655,0.14324294,-0.05640246,0.094939195,0.06702431,0.060456928,0.07398626,0.18061157,0.13725263,-0.09979801,-0.086353086,0.07936337,-0.05383427,0.034693107,-0.033540733
31,0.01313747,2,31,0.06719756,0.10304959,0.07232359,0.14457582,-0.022404067,0.12311443,0.08413772,-0.015980072,-0.13102475,0.17136386,-0.027812392,0.1541465,0.08988447,-0.0064170808,-0.09337671,0.04421741,-0.058799937,0.07229427,-0.07449346,0.1513886,-0.12762502,-0.005504218,0.036707774,0.011323585,0.12876104,-0.013356117,-0.09276513,0.13941334,0.07832662,0.12437536,-0.095931694,-0.11027335,-0.031653743,0.02351545,0.09309107,-0.092088334,0.015632644,0.007390527,0.16180713,-0.032433614
32,-0.0050023235,2,32,0.19537637,-0.07217768,-0.053015687,-0.079630464,0.12393741,-0.067136586,0.10638546,-0.024835011,0.12471478,0.062307455,-0.11221184,0.06848725,0.009396995,-0.13217431,0.07312254,0.1846492,0.0733478,0.040831175,-0.05437283,0.068487115,-0.04860361,0.1952331,0.14911315,0.071852274,-0.060883828,-0.10901027,-0.054269902,0.19354182,-0.109536685,-0.10799744,-0.012648797,0.016525593,-0.121152505,-0.12236637,0.045228664,-0.03448389,0.15130049,0.08679702,-0.11141257,-0.10054196
33,-0.076051354,2,33,0.11126526,-0.023818513,-0.06934365,0.052993182,-0.03124977,0.07868037,0.04505113,-0.06423061,-0.117781125,0.088304445,-0.0974513,-0.01534034,0.026425185,-0.08101225,0.09022552,-0.10573977,0.04552702,0.022426337,0.06515405,-0.1539669,0.005941766,0.08089922,-0.10175361,0.039959606,0.007219688,0.1390407,-0.027480561,0.0068166163,-0.066305876,-0.030144747,0.04501886,-0.14142683,0.12165076,0.113743596,0.07314239,0.1286442,-0.043082196,0.039666798,0.015347484,-0.1048727
34,0.0017950046,2,34,-0.023294736,-0.025170878,-0.017120428,-0.102510594,-0.103347845,0.021865575,0.0146551095,-0.10740834,-0.0072127045,0.11725403,0.15211092,0.16986959,-0.133532,-0.060957793,-0.03847284,0.06324935,0.06065852,0.070023105,0.064401574,0.10891793,-0.06615898,0.14464167,0.119065054,0.018846713,-0.13958608,-0.059136044,0.081097566,0.09396009,0.1817168,0.097623274,0.054909255,-0.049669206,0.13977264,-0.031997785,0.10477481,-0.08976797,0.040551115,0.13215144,0.103086814,-0.0018180398
35,-0.0670136,2,35,-0.0020020604,-0.08777427,0.07323812,0.10639189,0.054426327,-0.15300085,-0.113186345,0.105850264,-0.022639439,0.0971023,0.116546854,-0.046315946,-0.09276888,-0.14875257,0.060481504,0.0810941,-0.027411565,-0.15350094,-0.101842806,-0.008519262,0.072163686,-0.052981198,-0.102071606,-0.11007495,0.14146917,0.05725664,-0.1283753,-0.09764681,-0.13422208,0.022876218,-0.064204566,-0.0005352497,-0.025013342,-0.1384037,-0.14129463,-0.12263766,-0.066219755,0.024592206,-0.07435729,-0.005635932
36,0.04148606,2,36,0.018258398,0.16984466,-0.054045755,0.18088354,-0.11956964,-0.09545175,0.09309759,-0.0630011,0.044576842,-0.049225472,0.14080852,0.19176139,-0.00761685,0.033102766,0.18270466,0.118247174,-0.1059379,0.029220764,-0.16810523,0.14723161,-0.013480769,0.031673193,-0.08303117,-0.08453737,0.01808407,0.1711964,-0.045685917,0.053655677,0.17495354,0.17662622,-0.03332554,0.10451627,0.08809251,0.15748668,0.048978865,-0.13579,-0.0038958797,0.08798962,0.09831321,-0.11987894
37,-0.11167477,2,37,0.11668339,-0.14578655,0.08954821,0.157555,0.04332823,-0.03956247,0.07725096,-0.041220453,-0.08653546,-0.1170701,0.06682076,0.11050722,0.035714846,-0.13667262,-0.1509842,-0.031007525,0.10251953,-0.108245395,0.07600973,-0.08911422,0.121191524,-0.042201757,-0.034228686,-0.13602738,-0.14431036,-0.002273126,0.03527342,0.08852155,-0.14107306,0.034223154,-0.0064257556,0.11855633,-0.08281169,0.05269958,0.050013278,0.10033135,-0.054156832,0.04029532,-0.0061807195,0.03200431
38,0.016139796,2,38,-0.12088024,-0.14507078,-0.14426143,-0.11346088,-0.0655372,0.0005172794,-0.0519414,-0.10673755,0.020220729,-0.06428184,0.08301838,-0.15263186,-0.059219874,-0.10813661,-0.0016816321,-0.0054978463,-0.019045686,0.14138027,-0.055227447,-0.040238578,0.0340556,0.11214521,0.10868776,0.018528229,-0.05900263,0.033233967,0.08176799,-0.02186469,0.06538051,0.119427405,-0.08326419,-0.010564245,-0.16390479,0.025290122,0.08888778,-0.031678054,0.006866054,0.031347826,-0.017479733,0.11066344
39,0.14300454,2,39,-0.009630979,-0.17844899,-0.14704025,-0.16709621,0.014983251,0.053330485,-0.053541582,0.1553507,0.02223893,0.00689117,0.12752227,0.045828275,0.03698108,0.18914746,-0.12137213,0.06868874,0.13021365,-0.12458628,-0.10625731,0.030947939,-0.07634858,-0.10325746,0.018293984,-0.1002827,0.1437461,-0.048527576,-0.039265417,0.117603846,0.016413443,0.029853735,-0.07323679,0.2021514,-0.07710744,0.13380308,-0.049252752,0.11640695,0.11419523,-0.15135452,-0.07525192,-0.17908466
0,0.1537954,3,0,0.17248061,-0.051970024,0.017775865,-0.164784,0.14281237,-0.16704346,-0.13301632,-0.15245794,-0.09989978,0.058575988,0.0069997916,0.07276101,-0.048006743,0.016572203,-0.08280181,-0.13152903,-0.11876974,0.0850162,-0.037687495,-0.030017877,0.080196574,-0.017571663,-0.030743813,-0.0581078,-0.13528234,0.10572724,-0.056526043,0.14840275,-0.031083602,0.041243326,-0.16784678,-0.025522739,-0.07478054,-0.11561302,-0.07512363,0.008266002,-0.15379319,0.027024178,0.12306938,0.06903682
1,-0.035715904,3,1,0.1462698,0.070750915,-0.12955388,-0.06764718,-0.043924008,0.04135171,-0.00913988,0.12408264,0.018839573,-0.104514316,-0.057291888,-0.11825865,-0.04899181,0.07802835,-0.0046748887,-0.15398754,-0.13747711,0.057323575,-0.1409343,-0.12611477,-0.09538767,0.14806148,-0.044027865,-0.06040177,-0.10676053,0.104468934,-0.029341675,0.027711337,0.03170979,0.04006986,0.09490597,-0.00011468989,0.014618514,-0.014685565,-0.12838493,-0.036184102,0.14396156,-0.11378289,-0.10192958,-0.16100289
2,0.06171245,3,2,0.006937769,-0.15204208,-0.07456299,0.15000047,0.069228224,0.08871033,0.025586462,-0.12695213,-0.0744784,-0.12702952,-0.10508754,0.05034785,-0.018495003,0.14787592,-0.108151734,-0.1272424,0.15276867,-0.13658762,0.1303415,0.04141352,-0.13087665,0.13334647,-0.045859337,-0.07638887,-0.12334451,-0.12736082,0.05149296,-0.16236809,0.08759101,-0.04390404,0.07382438,-0.031306572,0.078266926,0.014039331,0.054114893,-0.06432754,-0.089362845,0.021256832,-0.10623237,-0.10153717
3,-0.010144307,3,3,-0.13850312,0.29244146,0.014946856,0.27093384,0.20259921,0.13643213,0.31640422,0.16323476,-0.14031921,0.023973444,-0.045585748,-0.14678897,0.18645759,-0.05750567,0.080374576,0.12624368,-0.13627096,0.12773415,0.082985565,0.15956396,0.037888847,0.067056574,-0.005243149,-0.12248189,0.07153343,-0.18130481,0.10861247,-0.114310235,-0.033408705,-0.047474854,0.15726739,0.13421334,0.18954018,0.3085119,0.14054693,-0.0862421,0.042384736,-0.10270743,-0.025828626,-0.17404301
4,0.04095094,3,4,-0.00051843846,-0.03297893,-0.071558684,0.09829118,0.15098563,-0.08910898,0.06779437,-0.042960614,0.014601971,0.17064221,0.051365595,-0.118117526,0.17179023,-0.009697301,-0.06635704,-0.063316,0.1336776,0.003064198,0.108330145,0.10316562,-0.023610692,0.014930811,-0.10656369,0.15589716,-0.08530579,0.13876764,0.057975933,0.11561197,-0.08271244,0.015353181,0.10344034,0.008028075,0.028776452,0.088926725,-0.10026381,-0.03170009,0.0947295,0.09357203,0.13935421,-0.00957606
5,-0.1376345,3,5,0.06279928,-0.07373651,-0.01621574,-0.0824457,0.13557634,0.014721506,0.06781924,0.10139245,0.052291088,0.037220933,0.012287597,-0.11051671,0.02882641,-0.030348903,-0.14765377,0.12710528,-0.0053444146,-0.07723202,-0.13843375,-0.14754303,0.07631939,-0.05783527,-0.06830094,-0.06808919,0.12507677,-0.01669046,0.111085966,0.14892767,-0.120188326,0.14107786,-0.01678745,0.14932233,0.08689929,-0.1563978,0.014514274,0.055581093,-0.07087213,0.13080679,-0.13345507,-0.028525006
6,-0.10123283,3,6,0.18635625,0.16246721,0.1102236,-0.08109536,-0.10186884,-0.09546378,-0.026048291,0.122059256,0.08733142,0.016550364,0.17960988,0.16115,-0.055609193,-0.06185873,0.0019191231,0.03349727,0.015189099,0.06272682,0.14594653,-0.026546042,0.11397065,0.0437107,0.062276404,0.10143717,-0.045000445,-0.035562772,0.09165939,-0.066913776,0.106794916,-0.06719283,0.14064603,0.07959046,-0.008990131,0.088555135,-0.035327926,0.033685252,0.06405937,0.035636697,0.04633058,0.032340467
7,-0.07544029,3,7,-0.010670201,0.09369439,0.076134086,0.047103994,0.1361533,-0.061694693,-0.029177431,0.017866468,0.16365317,-0.10251674,-0.05364025,-0.0070798844,-0.14689134,-0.11685317,0.08962951,-0.025611058,-0.107719295,-0.023504857,0.030079275,-0.058229856,-0.11002421,0.10584073,-0.01804889,0.19201212,-0.12109424,-0.057196047,0.006293731,-0.07492753,0.09908745,0.15635034,0.15937586,-0.12007178,0.120088354,0.09604543,-0.08317615,0.017349914,0.047499046,0.12290295,-0.13606933,0.1900275
8,0.076117545,3,8,0.0068296776,0.084887415,-0.1198143,-0.13716254,-0.076013476,0.09584514,-0.0679436,0.09898301,0.1009071,0.10785504,0.019096123,-0.01018196,-0.111345954,-0.06867123,0.118471436,-0.04859456,-0.053503107,-0.14209604,0.056018226,-0.15498087,0.013579678,0.12312898,-0.081461065,0.13998248,-0.050436787,-0.08805219,-0.16728614,0.13223866,-0.16076727,0.12321992,0.0070798723,0.057017405,-0.1487119,0.11226199,-0.19610095,-0.12001401,0.06103029,0.008285857,-0.073004864,0.0096092
