,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
39,0.12559067,1,39,-0.09951638,0.031610962,-0.08922593,-0.049348146,0.10299037,-0.066306666,-0.025705118,0.1726727,0.02416185,-0.07575819,-0.11168147,-0.05254819,-0.040226493,0.05417867,-0.061371863,0.13382983,-0.08651086,-0.06562263,0.06642532,0.084930405,0.13071613,-0.0048145116,0.019900909,-0.087202705,0.07104518,-0.10614872,-0.06425962,-0.11681994,-0.17181922,0.10411068,0.015739657,0.10932236,0.12581609,0.084760174,0.059666704,-0.038032662,0.08762237,0.055794593,0.023487372,-0.030363213
0,0.13841492,2,0,-0.099892005,-0.08864137,-0.042541087,0.020403458,-0.10079626,-0.16019541,0.032334447,0.0781621,0.21815927,-0.07895602,0.03798425,-0.09711351,0.12713912,0.036297347,0.09775335,0.13009885,0.17814197,0.06407236,0.05472089,0.10757147,-0.10768799,0.13509499,0.1420403,0.16678756,-0.0720514,-0.12111934,0.046199713,0.056261085,0.050228756,0.08133757,0.13696103,0.025567114,-0.08093102,0.06844024,0.005035396,-0.046489805,0.044517845,-0.15637769,0.0024421532,-0.073593706
1,0.11127497,2,1,0.11299187,-0.16011783,-0.11236326,-0.17749137,0.036877178,-0.14561081,0.02969903,-0.13734242,-0.11914759,-0.10171617,0.004725148,0.12014154,0.119705684,-0.037395846,-0.1801083,-0.08126607,-0.08730502,-0.055904113,0.031921327,0.062298883,0.05846773,0.020023258,-0.06991107,-0.007619269,0.02080697,-0.10233104,-0.04216077,-0.047245245,-0.17338903,0.08519489,-0.0137140015,-0.13573717,0.10106198,-0.10199528,0.0321648,0.1294129,-0.019652132,0.023450382,0.033206727,0.099774554
2,-0.045307744,2,2,-0.012318755,-0.06257842,0.009888685,0.14221106,0.005929985,0.14524001,0.022816325,0.05528514,-0.011145259,0.026518155,-0.1321628,-0.103619285,-0.0017651804,0.06744608,0.14341854,0.016803766,0.058566075,0.1031366,-0.15257163,-0.109921046,-0.107495666,0.039078604,-0.08891878,-0.05507782,-0.024943212,0.0965073,0.047634017,0.18156163,0.17807534,-0.08756429,-0.0026478807,0.019384414,0.1692162,-0.04934232,-0.024657123,-0.11314917,0.122101694,-0.010737542,-0.06335857,0.12557565
3,-0.06261956,2,3,0.18145083,0.019705778,-0.090722464,0.14828622,-0.059970774,-0.03782112,-0.087131545,-0.05859232,-0.14311187,-0.07199956,-0.12624563,0.004305554,0.052558187,-0.12368191,0.037697997,-0.047639214,0.07431522,0.16399133,-0.03460257,-0.048988618,-0.103878476,-0.05801224,0.05873926,0.029045863,0.08467084,0.014151144,0.09873715,-0.111177586,0.07747663,0.16468683,-0.15489835,-0.099900454,0.13099581,-0.019371286,-0.0476204,0.08772447,0.025814457,0.03497785,-0.042925663,0.13332504
4,0.039138064,2,4,0.119285874,0.053565186,0.044768564,0.10818156,0.093122885,-0.03262386,0.010883902,0.101734586,-0.07130568,0.16275607,-0.08961139,0.10409893,-0.107933454,0.0571879,0.14329591,0.03836433,-0.0045041144,0.12523592,-0.10992933,-0.08120323,-0.11988232,-0.063397616,0.01608899,-0.06780281,0.03336014,0.03674642,0.1529043,-0.029404253,-0.0127325775,0.11506648,-0.042276043,0.15162258,-0.034735486,0.00044808642,-0.0030952047,0.07653284,0.080253854,-0.0542718,0.11529478,0.0022079188
5,0.108893454,2,5,-0.010425036,0.021072635,0.12679528,0.18170314,0.074428596,0.056514516,0.123178355,-0.026049623,-0.03886962,-0.028250849,-0.08940796,0.09516909,0.042455718,-0.030934297,0.015097954,0.033926185,0.16145611,0.17016254,-0.09417959,0.080039315,0.07066934,0.09350463,-0.014317175,0.046715025,0.039356764,0.18033375,-0.11885999,-0.022187714,-0.077190466,-0.05737251,0.028131954,0.11657153,-0.09599974,0.11282315,0.16260093,-0.05533234,0.05232101,-0.051637273,0.06269894,-0.057226244
6,0.023676518,2,6,-0.038865183,-0.08249338,-0.11116438,0.11620528,-0.027335236,0.02098705,-0.07466067,0.08210782,-0.1304487,-0.06666132,-0.10746026,-0.10847068,0.114855446,-0.14276911,0.000987926,-0.073025,0.034491982,0.04471172,-0.14478983,0.16431557,-0.14858139,0.03459087,-0.0030356317,-0.04406336,0.10706516,0.15318365,0.000107709886,-0.0740123,0.14309046,0.08725413,0.024663733,-0.06683994,0.031037431,0.13362098,0.038744766,-0.055304095,-0.15590736,-0.083761364,0.09057933,-0.013432047
7,-0.011001534,2,7,0.026179751,0.085031785,-0.08537421,0.016175088,-0.051291008,0.117432445,0.16385895,0.10646186,0.09598545,-0.10947691,-0.034226444,0.05397828,-0.1529065,0.02637796,-0.06605239,0.07433412,0.116110206,-0.09991409,0.109390475,0.10300802,-0.08598801,0.18711929,-0.12381576,-0.109571315,-0.08133874,0.028358066,0.043279935,-0.015965987,-0.11658107,0.001260343,0.118715554,0.106522635,0.10979973,0.02723963,0.076939926,-0.13952687,0.0730346,-0.12232112,-0.07328263,-0.009322828
8,-0.06336672,2,8,0.113170534,-0.0054815677,-0.07380417,0.06880108,-0.122684896,-0.06049251,0.021977814,0.037303127,0.03561545,0.102617495,-0.12651154,-0.10387785,0.19948632,0.07663619,0.018470638,0.1277759,0.1403609,0.0048656478,-0.020126069,-0.03521408,0.05200576,0.025221992,0.09316173,-0.11320828,-0.07561913,0.101507895,0.06716471,0.077245794,0.06147574,-0.0013045159,-0.060592473,0.09927498,-0.059468437,-0.039949093,0.008220211,0.08410417,0.026694182,-0.12340619,0.023419384,-0.08652866
9,0.17610803,2,9,0.056387674,-0.12735438,0.10185578,0.10286336,-0.12196949,0.08404447,-0.18155642,0.04691959,-0.03215952,-0.12704521,-0.0054452033,-0.11478048,0.16747057,-0.07435893,0.12465162,0.1507135,0.18933144,-0.029458893,-0.044825636,-0.1268366,0.113904014,-0.076234445,-0.033104252,-0.008057212,0.02954807,-0.17026404,0.18098134,-0.068973936,0.12583354,-0.026481194,-0.068127565,0.04573212,0.014684831,-0.0027993966,-0.19803202,0.16205183,0.2058706,0.06263761,0.20951928,0.049345046
10,-0.05551557,2,10,-0.0023876538,-0.12861858,-0.14008169,-0.056775596,-0.027054876,0.089402564,-0.087945454,0.05016189,0.054924134,-0.084874555,-0.008165695,0.13108581,0.18157302,0.17420301,0.022463284,0.05868405,0.14060593,-0.013115605,-0.010522895,0.122239545,0.0024231884,-0.053566936,0.13286887,0.044756193,0.08645294,-0.16377683,0.08455088,0.1511341,-0.017281665,-0.04430281,0.13063715,0.13079014,0.037116412,0.061077233,-0.008887319,0.14486983,0.018447272,-0.10022878,0.11667885,0.053243622
11,-0.1279779,2,11,0.0693384,-0.019252094,-0.021953616,0.014988934,0.052997176,-0.12418582,-0.1525004,0.09278969,-0.048603162,-0.0057129245,0.042886015,0.014187693,0.13621172,0.05354968,0.056616507,0.017531093,0.05642693,0.07316183,0.14681806,-0.1595477,-0.06764114,-0.11280253,-0.070430934,0.107872896,-0.14785247,-0.1516928,0.12310545,-0.06213978,0.11618804,0.07151498,0.0400264,0.15887734,-0.14919305,0.12434856,0.047038436,-0.070358835,0.067828484,-0.049262978,-0.032933407,-0.011631781
12,-0.028130265,2,12,-0.03878178,0.16660999,0.1584507,0.016553195,-0.1388112,0.025727164,0.04550121,0.13085017,-0.038820285,0.07978047,0.064748354,-0.053667944,-0.115833536,-0.13591847,0.035223942,0.07765077,0.01047287,0.18923278,-0.06759314,-0.0765919,0.04273756,-0.009446611,-0.006715995,0.14522912,-0.006485335,0.1722259,0.051696975,-0.024245627,0.14947867,-0.052563064,0.0032129458,-0.002720676,0.10163371,-0.11985668,0.045748614,-0.045613807,0.13685098,0.088713735,0.087071866,0.13066052
13,0.011264537,2,13,-0.04882357,-0.014795058,0.12684743,-0.14663868,-0.11423551,-0.001079084,-0.07174089,-0.0149575,0.1055355,-0.032085113,-0.13275357,-0.080236815,0.12016115,-0.056668766,-0.09608907,0.0453086,-0.00402001,-0.1541538,0.10703053,0.083472,0.13969631,0.04419629,-0.055388696,-0.054088652,0.07662548,-0.032693207,0.0063562742,-0.17642167,-0.08969236,0.041795924,-0.007794842,-0.101254225,-0.15078959,0.08556343,-0.036364425,-0.17355824,0.13021542,0.0616056,-0.1184298,-0.1295991
14,0.09012249,2,14,0.15826917,0.001932259,-0.104229406,0.11787462,-0.0262862,0.016137904,-0.06766754,-0.10320681,-0.0784299,0.004455101,-0.12177602,0.16110377,0.026802916,-0.035145678,0.07053615,-0.10685032,-0.048783433,0.0742118,-0.10768177,0.08016433,0.007562943,-0.123920284,-0.16290829,0.048317302,0.076427974,-0.026911441,-0.10577448,-0.06748261,0.01904272,0.033902064,0.03880733,0.047071107,-0.0075916452,0.09962372,0.15982312,0.15734977,0.17807332,-0.041927263,-0.021350564,0.0062753656
15,0.10172153,2,15,0.08732991,0.08779816,0.0068645785,-0.061027307,-0.116887964,0.19225942,-0.0019430747,0.020535411,-0.11020649,-0.042207386,0.05690405,0.10713057,-0.06557221,-0.04467806,0.16702873,-0.04458077,-0.080349065,0.003949588,0.13777186,0.047851868,0.03777826,0.022546832,0.11194223,-0.08306673,0.10646327,0.07675203,0.06226938,0.06569129,-0.0616218,0.13856925,0.080726855,-0.14803523,-0.11269915,-0.027189726,0.14785366,-0.06895701,0.18962833,-0.03887543,-0.11896716,0.107657745
16,-0.112009205,2,16,-0.102532975,-0.028425315,-0.042151146,-0.0334721,-0.14351358,-0.14673318,0.056843854,-0.04777136,-0.1342135,-0.016093176,-0.13865422,0.047283135,0.047320202,0.12987128,-0.13828154,-0.05144973,0.05975405,0.12971985,-0.13742946,0.07294197,0.067632474,0.079707354,-0.10392136,0.10769038,-0.06886867,-0.10964762,0.0029895836,0.105791174,-0.099988535,0.0684749,-0.0181081,0.027865933,0.12316649,0.030023681,-0.14593217,-0.07172644,0.004435961,-0.14785907,-0.0033202923,-0.095522106
17,-0.06551443,2,17,-0.03512243,0.056563824,-0.12725317,-0.10546048,0.07211642,-0.16099216,0.10640615,-0.1269203,-0.00798664,0.028532768,0.062390536,-0.10109621,0.01602124,0.06303095,0.1299962,-0.12252894,-0.08028978,0.040833976,-0.010134477,-0.106699534,-0.13307667,-0.14460327,-0.1106399,-0.06731993,-0.1097942,-0.13870494,0.0071754674,0.08745681,-0.07740993,0.011509886,-0.0019491762,0.06895549,-0.11046685,0.0053572925,0.14591408,0.10761839,-0.15955487,-0.02518597,-0.00391718,-0.05519378
18,-0.02716301,2,18,-0.12865712,-0.13653646,0.08671945,-0.014446245,0.0004966051,0.008735517,-0.1266761,0.070830666,0.16283436,-0.08865822,0.028147917,-0.042343643,0.14527729,0.1594731,0.038942363,0.06187871,-0.08021078,0.07688057,0.15372916,-0.07358539,-0.17151588,0.13482027,-0.049831953,0.048602656,-0.04207438,0.06181131,0.21099257,0.14499468,-0.07614021,0.14711052,0.07958968,0.087434374,-0.16002141,-0.04188382,-0.19691466,0.16093488,0.19951308,0.066091485,0.110552095,0.039250214
19,-0.07910153,2,19,0.15088855,-0.08016042,-0.053082854,-0.14450271,-0.01643563,0.009277346,0.041317757,-0.112780124,-0.019615306,-0.13222693,-0.12861611,0.019650422,-0.15434323,0.039669707,-0.14565429,-0.11196201,-0.033682775,-0.15219566,0.12566774,0.1295516,-0.08258746,0.031553086,0.08088711,0.050244346,-0.021180272,-0.15070334,0.112538025,-0.13987692,-0.030851211,0.0075021777,-0.052073546,-0.05939952,-0.13781622,0.0074033043,-0.019521637,0.1350529,-0.054141656,0.12005514,0.0048848316,-0.07250609
20,-0.113923386,2,20,-0.026677376,-0.015522718,0.0006485608,-0.008433514,0.050879546,0.13696377,0.031536244,0.08213009,0.12675764,0.041291676,0.07139694,0.09034875,0.1755125,-0.11563854,0.07036051,0.017479448,0.0008168462,-0.04636379,0.12498314,0.15362975,-0.13062622,0.10275392,0.10889214,0.036000777,0.00052009284,0.12678847,0.028912092,-0.016602378,-0.0037884095,0.075400695,0.03794969,0.024029184,0.05396941,0.047686115,-0.12188598,0.069360554,0.11877718,0.02393991,0.013213039,0.13086866
21,0.025257437,2,21,-0.12601359,-0.07005598,-0.06516786,0.13102345,-0.15702581,0.014769803,-0.15698095,-0.017090041,0.043524582,-0.04223537,0.15951191,0.013782968,-0.08888133,0.032472778,0.09139243,-0.010448763,0.12652417,-0.10520473,0.058544047,0.08725688,0.07916088,-0.0053631663,0.05010967,-0.123495385,-0.12408077,-0.01087661,-0.028892336,0.10957628,0.12463464,0.10212021,-0.0705914,-0.13170542,-0.14075558,0.050856918,-0.14469594,-0.16695374,-0.089103244,-0.13891394,-0.06984866,-0.10466915
22,-0.051644806,2,22,-0.087181054,0.14824937,-0.029796049,0.12606844,0.00020416603,-0.02431648,-0.0508373,-0.11838772,-0.1305059,0.10415415,-0.04872431,-0.15773924,0.13929419,-0.0025444226,-0.10774392,-0.13112246,-0.13814223,-0.14319104,0.1357513,0.10689896,0.013443464,-0.14129177,-0.041868065,-0.14907873,0.054489225,-0.044794768,-0.039618973,-0.054334328,0.07067947,0.08093177,0.034636363,-0.019714104,-0.021205703,-0.007865937,-0.11912625,0.14848246,-0.0734623,0.08564257,-0.09419415,-0.0038214312
23,-0.113137364,2,23,0.05954086,-0.13726743,0.07553767,-0.07912177,0.026727205,-0.02819967,0.07207411,0.20152085,0.09007816,0.0048346575,-0.07728252,0.04277749,-0.025321327,0.11296238,-0.018747708,0.15659526,0.16893467,0.12724687,0.05040134,0.07527843,-0.1463095,0.1800348,-0.041920684,0.07498173,-0.024863366,-0.073030844,-0.027025962,0.14850914,-0.06806989,0.011084386,0.08246499,0.075187534,-0.1332569,-0.12834825,-0.08234929,0.19247742,-0.0700973,0.07763429,0.16452459,-0.061497416
24,-0.09476758,2,24,-0.071559824,-0.11661699,0.022665361,-0.023517752,0.007681936,0.066172734,0.06357537,-0.052209564,0.010859445,0.035025384,0.0005682954,0.029184073,-0.06405031,0.12960179,-0.019138483,-0.023041815,-0.14402637,-0.11461172,0.0049183965,-0.026806528,-0.07949647,0.08027399,-0.014155254,0.055606782,0.13317399,-0.07572103,-0.08017224,-0.034200493,-0.015674027,-0.08152715,-0.03796064,-0.0045574754,0.068372026,0.14426921,0.114526734,0.016733974,-0.01272099,0.03789555,-0.008791033,-0.0222339
25,-0.061929673,2,25,0.0855024,-0.12739755,-0.13531452,0.035563953,-0.039261404,-0.08153153,-0.14757688,0.14227296,0.03199497,-0.07169737,-0.06520803,0.032744043,-0.077103324,0.046548326,0.03342374,0.09099701,0.09973805,-0.06741532,0.107178584,0.106812626,0.007868755,0.11606071,-0.06261259,0.043141373,0.044376254,-0.08296398,0.13419867,-0.113602936,-0.04542923,-0.059201352,-0.093686074,-0.059456054,-0.14944144,0.048545204,-0.034631222,-0.09599741,0.03413573,-0.033666432,0.10266777,-0.11986425
26,-0.06121876,2,26,-0.014020414,0.055868316,0.07796629,0.027903216,0.030679855,0.18599655,-0.032463085,0.11214296,0.0999781,-0.1215575,0.05955658,0.12025852,-0.050308317,0.0644638,0.034035947,0.11716286,-0.008493766,-0.08003518,0.08713464,0.065239884,0.15085624,0.067218244,0.086357586,0.09134186,0.023930712,-0.0077061513,0.038693026,-0.088735655,0.026889842,-0.04653345,0.0077069886,-0.15536706,0.1243373,-0.13198362,0.09475301,0.07882607,-0.13515455,0.1649306,-0.11946239,-0.01993839
27,-0.0669732,2,27,0.056185383,-0.06672903,0.12813358,-0.042358857,-0.013751345,-0.1243908,-0.090101585,0.19917545,0.1762742,0.01732967,0.0012337763,-0.16443704,0.16816962,0.020937499,-0.07223878,-0.08221627,0.17431866,0.0846994,0.14584169,-0.002416305,-0.12002908,0.075279504,0.0081593115,0.06865757,-0.03648252,-0.10027308,0.17226811,0.090040624,-0.086486526,0.037523285,-0.033055626,0.043028846,0.06754792,-0.10123113,0.11980063,0.15086047,0.03260865,-0.06947548,0.080440395,-0.099822186
28,0.014140104,2,28,0.1426505,-0.051084206,0.05254329,-0.11551877,0.07941393,0.1458289,0.15902035,0.05038905,0.06379368,0.09168894,0.13043094,0.12841551,-0.14110738,0.027551867,-0.012977357,-0.03704194,0.14284603,0.01744106,-0.00025915235,0.1317345,0.12741978,0.123742916,-0.012873918,-0.14617589,-0.1540386,0.08826826,0.03877771,-0.056563336,0.10603805,0.18445523,0.0901479,-0.055723682,0.05585736,-0.072167166,0.11630363,-0.11265746,0.15252113,-0.03193238,-0.026889425,-0.09208541
29,0.070338264,2,29,-0.06930739,-0.03653822,-0.0939237,0.11812387,0.099729605,-0.17336509,-0.040777415,0.08399933,0.21089058,-0.04194926,0.078275606,-0.04424149,-0.016854396,0.13518666,-0.16762531,0.16394238,0.19397788,-0.05364039,0.105866775,0.13502496,0.033165947,0.037625343,0.04452017,-0.04922118,0.039167013,-0.12078862,0.15977474,-0.057099868,0.0053750463,-0.038629442,0.08139864,0.058818314,0.057346314,-0.031338155,-0.12891749,0.09915073,-0.0707031,-0.14844637,0.094298966,-0.09843439
30,-0.104047805,2,30,-0.021791285,-0.011219388,0.03420592,-0.025379157,-0.060282342,-0.003793887,0.13485003,0.052022886,-0.102862395,-0.07472261,0.025370436,0.08809953,-0.02865606,0.07047547,0.17036663,0.05450408,0.03769862,0.12946619,-0.08167789,0.0581356,0.14583142,-0.038809247,0.024893293,-0.06346023,-0.123396,0.114181414,0.14300944,-0.056705996,0.09488184,0.066719316,0.060443778,0.0736353,0.1798092,0.13715203,-0.09997386,-0.08664215,0.07909761,-0.054037876,0.034318533,-0.033798598
31,0.012143084,2,31,0.06678811,0.10296563,0.07236401,0.14391251,-0.02247537,0.12220891,0.08411017,-0.016739093,-0.1324003,0.16969268,-0.027809694,0.15392552,0.08909059,-0.0072126384,-0.09459784,0.04324666,-0.059696145,0.07129588,-0.07589422,0.15136136,-0.12762502,-0.0068462905,0.036699444,0.008548561,0.12877515,-0.013342369,-0.09346746,0.13845122,0.078001976,0.12361703,-0.09595831,-0.11177378,-0.032588936,0.023378486,0.0929045,-0.09294303,0.015047591,0.0069340286,0.16078953,-0.033021677
32,-0.0054316185,2,32,0.19514267,-0.07271876,-0.05301908,-0.07987836,0.12386232,-0.068196744,0.106365524,-0.025057351,0.123502575,0.060199145,-0.11218027,0.06834878,0.009139163,-0.13250107,0.07264424,0.18425833,0.07307737,0.040563352,-0.05485478,0.068194605,-0.04860847,0.19481912,0.14908096,0.0688145,-0.060883902,-0.10897095,-0.054492064,0.19323994,-0.10963744,-0.10833281,-0.012977735,0.016123427,-0.122559436,-0.12275505,0.044969693,-0.034765452,0.15104079,0.08660455,-0.11179861,-0.10077196
33,-0.077012785,2,33,0.11034327,-0.02468634,-0.069435276,0.051961545,-0.031287115,0.07780487,0.044658393,-0.065804444,-0.120805725,0.0876431,-0.097516686,-0.015819414,0.0241553,-0.08309506,0.08860925,-0.1066041,0.043575455,0.020882418,0.06244192,-0.15482236,0.0058764913,0.07923342,-0.101782516,0.039510686,0.0006195307,0.13888602,-0.029207818,0.0051348214,-0.067699,-0.032038864,0.04393357,-0.145398,0.120931104,0.11318142,0.072417445,0.12688096,-0.04378106,0.039147947,0.013246387,-0.10578596
34,0.0014020554,2,34,-0.0234759,-0.025255334,-0.017076524,-0.102713,-0.10336772,0.02133968,0.014707393,-0.10761701,-0.008196407,0.11628434,0.15208241,0.1698315,-0.13380843,-0.06123516,-0.038926702,0.062906235,0.06039199,0.06972425,0.06391523,0.108867675,-0.066159405,0.14421657,0.1190531,0.017313888,-0.13958293,-0.059053294,0.08090055,0.09365478,0.18179703,0.097366385,0.054891083,-0.05006977,0.13919452,-0.032131407,0.10465974,-0.090032496,0.04034541,0.1319659,0.102686435,-0.0020499793
35,-0.0670136,2,35,-0.0020020604,-0.08777427,0.07323812,0.10639189,0.054426327,-0.15300085,-0.113186345,0.105850264,-0.022639439,0.0971023,0.116546854,-0.046315946,-0.09276888,-0.14875257,0.060481504,0.0810941,-0.027411565,-0.15350094,-0.101842806,-0.008519262,0.072163686,-0.052981198,-0.102071606,-0.11007495,0.14146917,0.05725664,-0.1283753,-0.09764681,-0.13422208,0.022876218,-0.064204566,-0.0005352497,-0.025013342,-0.1384037,-0.14129463,-0.12263766,-0.066219755,0.024592206,-0.07435729,-0.005635932
36,0.041080303,2,36,0.01809246,0.16961657,-0.054029457,0.18067649,-0.11963248,-0.09642046,0.09332303,-0.06318329,0.043631475,-0.051292203,0.14081934,0.1917577,-0.007845045,0.03284948,0.18226363,0.11791677,-0.10615348,0.028949788,-0.16858274,0.14712153,-0.013485269,0.031257518,-0.08303971,-0.08616524,0.01808241,0.17143959,-0.045857262,0.053368293,0.17509803,0.17637227,-0.03333376,0.104125716,0.086527094,0.15735416,0.048815574,-0.13603514,-0.004088637,0.08779427,0.097897135,-0.12011791
37,-0.11212484,2,37,0.116517626,-0.14562435,0.08959186,0.1571288,0.04328185,-0.040767644,0.076423556,-0.041737888,-0.087016866,-0.11774565,0.06684055,0.10944147,0.035324074,-0.13713859,-0.15144278,-0.031428255,0.10209136,-0.108708695,0.07564303,-0.08905014,0.12121734,-0.04264646,-0.03424469,-0.13628182,-0.14162128,-0.0030403899,0.0348407,0.08812322,-0.14339735,0.03371637,-0.021022486,0.11810514,-0.08334943,0.05259779,0.04965377,0.09992458,-0.05451568,0.03976209,-0.0064162356,0.03153673
38,0.016194265,2,38,-0.120803624,-0.14505132,-0.14426273,-0.11335217,-0.06552816,0.00066209334,-0.051866997,-0.10668537,0.020148909,-0.064299226,0.08302046,-0.15264729,-0.059268855,-0.1081361,-0.0015952076,-0.0054961047,-0.019033412,0.1414103,-0.05527564,-0.04026207,0.034066845,0.11218038,0.10869203,0.018738389,-0.059003357,0.03326,0.081807986,-0.02180695,0.065416574,0.11948589,-0.08326419,-0.010640862,-0.16382399,0.025307048,0.08894463,-0.031722214,0.0069380403,0.03141816,-0.017476313,0.11073997
39,0.14298134,2,39,-0.009548766,-0.17840847,-0.14704025,-0.16714276,0.015015009,0.05336246,-0.053636596,0.15524648,0.022102516,0.006990915,0.12752227,0.04572795,0.036906686,0.18900782,-0.12139395,0.06860139,0.13004626,-0.124547996,-0.10630707,0.03098203,-0.07634858,-0.10326154,0.018301941,-0.099970415,0.14374714,-0.04862139,-0.039362196,0.11758607,0.016071754,0.029793264,-0.07323074,0.20209049,-0.076989256,0.13385035,-0.04921247,0.11632742,0.114122085,-0.15133417,-0.07516833,-0.17903067
0,0.15412681,3,0,0.17255433,-0.051970024,0.017880406,-0.16481829,0.14342833,-0.16676365,-0.13288385,-0.15208516,-0.09969351,0.058792375,0.007244813,0.07284325,-0.047839794,0.016573105,-0.08267199,-0.13150294,-0.118768066,0.08501744,-0.037434146,-0.030017804,0.08058768,-0.016883185,-0.030743798,-0.057864085,-0.13528234,0.105793595,-0.056727,0.14861807,-0.03082599,0.04149198,-0.16783893,-0.025186231,-0.07444533,-0.1155522,-0.07464232,0.008266002,-0.15347339,0.026970563,0.12309981,0.0692306
1,-0.035734333,3,1,0.14616285,0.070750915,-0.12964204,-0.06764239,-0.043945175,0.04130277,-0.009146004,0.12393759,0.017204933,-0.10452512,-0.059087075,-0.12798946,-0.04904788,0.07802835,-0.004651729,-0.1540704,-0.13747711,0.057323575,-0.14093119,-0.12611477,-0.09599435,0.14801493,-0.044027865,-0.06582232,-0.10676053,0.100433856,-0.029345315,0.027031243,0.03166561,0.039944887,0.09481157,-0.00013692417,0.014485249,-0.014671807,-0.12840451,-0.036184102,0.14394318,-0.11392126,-0.10192958,-0.16113444
2,0.061690748,3,2,0.0069036894,-0.15204208,-0.07461191,0.14995156,0.06918618,0.08866732,0.025585622,-0.12700734,-0.074741505,-0.1270688,-0.10533607,0.050365254,-0.018557305,0.14787592,-0.10819927,-0.12729186,0.15276867,-0.13658762,0.13027278,0.04141352,-0.13093685,0.13334647,-0.045859337,-0.076688655,-0.12334451,-0.12734617,0.05147166,-0.16236903,0.08753821,-0.043909255,0.07375526,-0.031354006,0.078184806,0.0140194185,0.054059748,-0.06432754,-0.089402795,0.021235937,-0.10623324,-0.101541586
3,-0.11131661,3,3,-0.15203725,-0.050398447,-0.10564985,0.12313168,0.113944545,0.037514865,0.12846835,0.076134056,-0.14894685,-0.0158201,-0.025665402,-0.09600095,0.04503256,-0.049349442,-0.07560672,-0.0018431842,-0.105125204,0.13086317,0.10005139,0.1496696,-0.028005123,0.051639214,-0.0063596666,-0.13083601,0.07153343,-0.11044129,-0.05707614,-0.070807226,-0.15425102,0.0056712925,0.025902823,-0.0117548555,0.1162854,0.0075811744,-0.028800175,-0.0862421,-0.09390466,-0.022479162,-0.09279771,-0.10430345
4,0.040519875,3,4,-0.0013220513,-0.032979045,-0.07175481,0.098234825,0.14982504,-0.08944621,0.06784891,-0.043560836,0.014248785,0.17031623,0.051014613,-0.11839126,0.17162386,-0.00970556,-0.06656031,-0.06350127,0.13366395,0.003058472,0.10795406,0.10316524,-0.024035767,0.011999715,-0.10656373,0.15540107,-0.0844195,0.13854107,0.05682129,0.11526896,-0.08322584,0.014960794,0.10324373,0.007498565,0.028285777,0.089037344,-0.1007334,-0.03170009,0.094113775,0.093187965,0.13926478,-0.009935991
5,-0.13678977,3,5,0.062132165,-0.073733784,-0.015590799,-0.08259828,0.13674843,0.015519744,0.068585426,0.10219818,0.052933577,0.037879337,0.013030545,-0.11020676,0.029516853,-0.03034762,-0.1476,0.12711567,-0.0053306674,-0.077232555,-0.13774197,-0.14719877,0.07753907,-0.060184654,-0.06830094,-0.06690515,0.12612338,-0.016192058,0.11110514,0.14963971,-0.119585805,0.1417617,-0.01666249,0.15028948,0.08779489,-0.156278,0.015679112,0.055581093,-0.07064595,0.13047165,-0.13321893,-0.027954506
6,-0.10206711,3,6,0.18556467,0.16246678,0.10959014,-0.081280515,-0.10295503,-0.096194535,-0.02586214,0.120877005,0.08659528,0.015880097,0.17888024,0.16052899,-0.0561274,-0.061864965,0.0016765466,0.032991983,0.015146639,0.06272202,0.1451819,-0.02694126,0.113143966,0.039415512,0.062269606,0.10058183,-0.044378214,-0.036169995,0.08485466,-0.06762337,0.10570424,-0.067930534,0.14003411,0.0786922,-0.009972893,0.08883303,-0.036384933,0.033685252,0.06286913,0.0352179,0.046171177,0.031637356
7,-0.07537571,3,7,-0.011185538,0.09369606,0.07601444,0.047019918,0.13664523,-0.06162706,-0.028881125,0.01773424,0.16357905,-0.10254066,-0.05364699,-0.0072624516,-0.14681087,-0.11685198,0.089738466,-0.025808513,-0.10770944,-0.023504218,0.03002146,-0.057780474,-0.1098197,0.104823895,-0.018048193,0.19183163,-0.12109424,-0.05735178,0.004206805,-0.07496786,0.098894246,0.156293,0.15911075,-0.11979908,0.120103315,0.09623161,-0.08293892,0.017349914,0.04741175,0.12257658,-0.13600302,0.18989977
8,0.075703464,3,8,0.006382591,0.084887415,-0.12066233,-0.13745834,-0.07625553,0.09526364,-0.06780855,0.09810176,0.100283526,0.10735323,0.01848513,-0.010848654,-0.1118259,-0.06867077,0.118520394,-0.048993938,-0.05350302,-0.1420956,0.05546481,-0.15498087,0.013191476,0.12272531,-0.081461065,0.13903229,-0.050436787,-0.08879516,-0.17137478,0.13168082,-0.16156721,0.12271065,0.0061763837,0.05685615,-0.14942357,0.11235387,-0.19638677,-0.12001401,0.060850628,0.007774748,-0.07299707,0.009005231
