,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
38,-0.05379805,1,38,-0.026534185,-0.015832668,0.046628848,0.0538107,0.045963556,-0.05603107,0.03721164,0.091699705,0.086535126,0.000586592,-0.054363564,-0.01172898,-0.00957922,0.101199,0.0015266333,0.13033213,0.06445274,-0.13727434,0.033395316,0.21495104,0.16893458,0.041116256,0.024998005,-0.0196905,0.018040309,-0.08355718,-0.11053446,-0.14796224,-0.124052376,0.11553993,0.064159684,0.15082966,0.19057725,0.13289829,0.037527476,-0.21076167,0.03775286,-0.03630875,0.09018548,0.054438643
39,0.01702221,1,39,0.050722472,0.11452389,-0.20188406,-0.017973846,-0.16865921,0.1376903,-0.13436963,0.05967316,-0.022879397,0.18371885,-0.07260384,0.073361464,0.11782916,0.16177246,0.059347708,-0.0124548795,0.23948589,-0.13738619,0.004650444,-0.17397438,-0.10664326,0.09808535,0.025182722,-0.01484355,-0.31026152,-0.03551553,0.017980475,0.13775735,-0.26842293,0.024915358,-0.120465845,-0.093566254,-0.0266664,0.03256303,-0.024204915,-0.19994621,0.24958487,0.28171945,-0.12401607,0.19793001
0,0.09619424,2,0,0.07113522,-0.16927975,-0.12693746,-0.15920976,0.036379576,-0.10900481,0.0067182384,-0.1200225,-0.1198289,-0.13197973,0.004640801,0.12734129,0.13202901,-0.04958522,-0.17192128,-0.085250095,-0.08862669,-0.069240615,0.05228714,0.08475582,0.008705793,0.00075844896,-0.084520906,-0.041927595,-0.047307998,-0.11946118,-0.03916354,-0.04256127,-0.16915992,0.053493146,-0.06015115,-0.1436214,0.113344036,-0.08435693,0.005115087,0.14667055,-0.036411576,0.03392493,0.026128411,0.07540873
1,-0.09167873,2,1,-0.049680885,-0.08194269,-0.014120405,0.16961434,0.026329204,0.02636566,-0.05000802,0.103860155,0.039949816,-0.089810014,-0.10069508,-0.042333692,0.03830197,0.057163008,0.15622818,0.010314347,0.091101125,0.04988827,-0.014704845,-0.08874804,-0.13366044,-0.10312326,-0.058053173,-0.14578304,-0.017956853,0.06879912,0.0842403,0.18778804,0.1631034,-0.22160558,-0.0975749,0.06703697,0.17824714,-0.06494702,-0.18132822,-0.039090753,0.06958783,0.056652695,-0.014037949,-0.006920067
2,0.07102703,2,2,0.14493197,-0.011616006,-0.08296832,0.18142854,-0.039437428,-0.15073162,-0.13730286,-0.015472006,-0.075153135,-0.1889603,-0.09147747,0.06967388,0.10435094,-0.13603806,0.059101116,-0.018708458,0.1059913,0.11818966,0.10761887,-0.009441204,-0.13526595,-0.18133286,0.10094652,-0.075004905,0.07328528,0.007999469,0.12465436,-0.07935497,0.06779886,0.027952952,-0.25408453,-0.033875287,0.14313976,-0.049748976,-0.20218231,0.16077863,-0.053268436,0.11621015,0.011917296,-0.011253342
3,-0.1724763,2,3,0.093970984,-0.049889334,0.031894185,0.12556764,0.11181532,-0.06976958,-0.13428095,0.12957416,-0.046759322,0.1197138,-0.09379009,0.18067189,-0.08792502,0.07311356,0.1597742,0.028230863,0.003154914,-0.021049634,0.011746206,-0.045076903,-0.24976946,-0.12194196,0.022150232,-0.10272534,-0.085615404,0.03466379,0.14132798,-0.0229683,-0.025155406,0.07194052,-0.070912786,0.1934084,-0.026525702,-0.15103693,-0.08491842,0.11157286,-0.06205044,0.037939496,0.14030781,-0.06832594
4,0.1443173,2,4,0.092551254,-0.14572048,0.11983251,0.120521516,0.06708229,0.09129209,0.08476111,-0.092430495,-0.09869605,-0.016301053,-0.13431253,0.004483596,0.0087581705,0.0021226457,-0.046271626,0.018806176,0.107116394,0.07838099,-0.21012408,0.067457266,-0.018274382,0.13115977,-0.0383532,0.084996164,-0.058508217,0.16363375,-0.16028094,-0.056198616,-0.09491313,0.008722799,0.09585619,0.06894274,-0.14266495,0.035312403,0.19979227,-0.13174741,-0.002380777,-0.1425649,0.036263037,-0.0016813184
5,-0.13912311,2,5,-0.051101662,-0.15094349,-0.09244896,0.19162896,-0.007371577,-0.063673586,-0.13925077,0.1801927,-0.043386705,-0.13196503,-0.07092108,-0.020791048,0.18692367,-0.14169388,0.03957441,0.0034109494,0.09197738,-0.017678868,0.00785943,0.22162043,-0.2125383,-0.064198524,0.045690857,-0.13185385,0.045965668,0.1652686,0.075537115,0.008851774,0.15807365,0.0037188171,-0.06048648,0.013771078,0.059161983,0.047732454,-0.09692743,0.036198236,-0.21505116,0.03201203,0.18009026,-0.12253409
6,-0.11553008,2,6,-0.047839917,0.09537139,-0.07407068,0.0031891726,-0.038837064,0.04040799,0.12499718,0.11115511,0.14868434,-0.10086625,-0.030358365,0.061513495,-0.13476726,0.065021895,-0.0930561,0.09195454,0.16339585,-0.13126363,0.19437237,0.11164354,-0.059361298,0.09232526,-0.11490167,-0.086872995,-0.048756965,0.10421295,0.05222374,-0.022937715,-0.17515832,-0.03172639,0.09668934,0.138325,0.09840111,0.03060101,0.029530229,-0.10791492,0.096635364,-0.11309043,-0.039997865,-0.0725517
7,-0.11804527,2,7,0.12573755,0.020489715,-0.05816825,0.07971547,-0.118075565,-0.12037754,0.04003291,0.048424456,0.02477097,0.008843717,-0.06888858,0.019859431,0.1872372,0.027300237,0.030838152,0.11331206,0.1227996,-0.022017179,0.05887474,0.043111008,0.06763876,-0.1033957,0.14173746,-0.22918455,-0.067966856,0.15733388,0.070890896,0.08266408,0.07478905,-0.15021898,-0.15096535,0.09108661,0.0020540312,-0.07046903,-0.093172535,0.11292176,-0.042131133,-0.0029073344,0.027362512,-0.207997
8,-0.13481218,2,8,0.08561392,-0.09765229,0.12905906,0.10256098,-0.12246647,0.009894553,-0.16185836,0.04393715,-0.06270341,-0.23428614,0.06845644,0.015730057,0.13710812,-0.12888476,0.17841673,0.12024059,0.15676983,-0.04841881,0.01912735,-0.05466449,0.15521066,-0.18268533,0.026012957,-0.14046153,0.059912927,-0.09696336,0.17418277,-0.0763796,0.17106669,-0.19711941,-0.17276295,0.01593268,0.08252604,-0.03713479,-0.2880184,0.17376636,0.12681675,0.17696884,0.20106538,-0.09441269
9,0.025635023,2,9,-0.008474999,-0.13791376,-0.12289405,-0.0717082,-0.026980355,-0.014629721,-0.10071102,0.041140664,0.030388711,-0.21146977,0.038424466,0.24465752,0.15284388,0.1066061,0.028612474,0.020622851,0.10198523,-0.061000485,0.0518957,0.19227687,-0.006895328,-0.22660331,0.18184218,-0.08071698,0.07245538,-0.11842369,0.06203447,0.14514561,-0.007146574,-0.23005709,0.019777408,0.10697823,0.07502271,0.026460212,-0.13181765,0.13760705,-0.06280813,-0.0002600376,0.107851095,-0.089718744
10,-0.06079383,2,10,0.073109694,-0.053363524,-0.014604534,0.037866797,0.05548415,-0.15604267,-0.2087722,0.11757148,-0.054237135,-0.08043889,0.090195514,0.13359867,0.1313966,0.011874423,0.091501616,-0.0006625835,0.046425544,0.013463871,0.24222176,-0.09179071,-0.10652828,-0.21587026,-0.024984727,0.00841967,-0.1854981,-0.10640124,0.13574061,-0.054605544,0.14144515,-0.047171574,-0.03941124,0.16958912,-0.1068008,0.051897563,-0.047202896,-0.042124633,-0.055833925,0.07629568,-0.018701203,-0.11768601
11,0.0066193207,2,11,-0.070756964,0.14357516,0.114738695,0.03422805,-0.12669365,-0.10467694,-0.049931247,0.16599354,0.04693531,-0.05917576,0.09740132,0.015893536,-0.06578026,-0.15089902,0.057063747,0.027249452,0.013870884,0.13197203,0.099780664,-0.05020975,0.0046853865,-0.16817203,0.016487518,0.040159028,-0.010190172,0.1389071,0.058221668,-0.021999154,0.1335245,-0.22494437,-0.10391066,0.081042655,0.115361646,-0.1632882,-0.13034298,0.023632733,0.061361317,0.16912313,0.10009227,-0.036046397
12,0.019422019,2,12,0.15446874,-0.09318461,0.17541017,-0.12669945,-0.116333365,0.10055416,-0.029018406,-0.014630508,0.12468063,0.068051495,-0.14476018,-0.12199883,0.14739023,0.088305615,-0.07381169,0.106793165,0.035331525,-0.15033793,0.034483377,0.10150484,0.089914165,0.17335191,-0.024265027,0.04880966,0.008733423,0.015484933,0.048489958,-0.13069394,-0.044248782,0.18473373,0.10218305,-0.080761984,-0.13795164,0.083930366,0.09165045,-0.17779323,0.15568805,0.005341083,-0.06624635,0.012849748
13,0.04389695,2,13,0.07329401,0.021906327,-0.025639333,0.08251084,-0.042015184,0.13715293,-0.020694327,-0.12319198,-0.06762582,0.0963926,-0.11087205,0.08457295,0.03163012,-0.12239772,0.054183166,-0.080033,-0.0061875614,0.108604915,-0.2223853,0.069189906,0.053721674,0.021775322,-0.119135305,0.19045423,0.09330591,-0.020003166,-0.10078125,-0.054258835,0.05285545,0.15351556,0.1703029,0.03617439,-0.008227273,0.08782225,0.29836735,0.11871334,0.19013993,-0.13033952,-0.0040265745,0.14319333
14,0.0052420762,2,14,-0.10980905,0.029007949,0.03912599,-0.0814463,-0.10339622,0.014656208,0.014646801,-0.0020308292,-0.059730332,-0.10622425,0.092518836,0.15060335,-0.023799082,-0.13937968,0.19840866,-0.025500596,-0.11044305,0.013900353,0.23804776,0.0980449,0.07470097,-0.059807513,0.1748451,-0.10399676,0.17291482,0.009713468,0.050139755,0.097256884,-0.092530884,0.03769768,0.028398493,-0.10296699,-0.12803245,0.03540002,0.035138745,-0.050181776,0.16385,-0.008592927,-0.08020701,-0.008253706
15,-0.05567734,2,15,0.07868962,-0.15418588,-0.0047597247,-0.008190689,-0.14930148,-0.060036387,0.088906005,-0.018353814,-0.0715803,0.03947446,-0.12542439,-0.00329473,0.09630412,0.24242416,-0.09623919,0.01921853,0.117278844,0.14054587,-0.2006541,0.09142774,-0.0011305548,0.19422406,-0.06945429,0.18755582,-0.14936781,-0.06273575,0.052563842,0.15480472,-0.04230681,0.1980795,0.0865144,0.05432673,0.124700285,0.0014262531,-0.0211698,-0.0695389,0.028055668,-0.1812339,0.06000994,0.026580684
16,-0.13238174,2,16,-0.03142944,0.056563824,-0.12725317,-0.10151139,0.07211642,-0.15638106,0.10881214,-0.12191832,-0.002545923,0.032458216,0.062390536,-0.09813618,0.021277845,0.068081826,0.13561578,-0.118988514,-0.078609794,0.046061143,-0.005075887,-0.106699534,-0.13307667,-0.14039396,-0.1106399,-0.06731993,-0.1097942,-0.13870494,0.0123422,0.09272687,-0.074548624,0.015811041,-0.0019491762,0.0739077,-0.109653056,0.0075066984,0.14758272,0.11288042,-0.15670931,-0.023802385,0.0014738888,-0.052208595
17,0.12013965,2,17,0.06542693,-0.2932972,0.11891462,-0.026483014,-0.014386601,0.0779689,-0.12363622,0.04115025,0.10052878,-0.10057302,0.052951235,0.05956665,0.09579895,0.19157979,0.06365407,0.034294084,-0.1340873,-0.024632586,0.113170974,-0.0039099255,-0.23646772,0.17488281,-0.015880916,0.050994515,-0.19894098,0.12590985,0.17528482,0.11840073,-0.035935022,0.17495069,0.12924567,0.031229235,-0.11448784,-0.16031031,-0.110150985,0.10251128,0.1300057,0.151964,0.0682374,0.08100485
18,-0.08152342,2,18,0.15220721,-0.08016042,-0.053082854,-0.14196704,-0.015657008,0.0108459,0.043282107,-0.10999733,-0.018296838,-0.130286,-0.12861611,0.02060914,-0.15434323,0.042102277,-0.14565429,-0.11001972,-0.032808006,-0.15088512,0.12769787,0.1295516,-0.08258746,0.033121705,0.08088711,0.050244346,-0.021180272,-0.14913478,0.11497076,-0.13868117,-0.029282644,0.009808049,-0.052073546,-0.0578309,-0.13665316,0.008711949,-0.017953053,0.13784407,-0.052054428,0.12220858,0.0074851215,-0.07103775
19,-0.04245363,2,19,-0.03525237,0.007718953,-0.004439042,0.020132959,0.06188733,0.030326795,-0.0024447285,0.11409322,0.13571239,-0.064073786,0.13040343,0.19586787,0.17307344,-0.16795903,0.11058705,-0.02862599,-0.003967124,-0.06355344,0.22860958,0.20536385,-0.12763862,-0.033841904,0.15128373,-0.08058583,0.01453063,0.10963371,0.048009343,5.4373822e-06,0.0039319787,-0.083957575,-0.06908824,0.03183568,0.08951127,0.04799273,-0.26036677,0.102816,0.07627496,0.13777158,0.0246303,-0.010126989
20,0.10333914,2,20,-0.12097116,-0.10832843,-0.039330803,0.1835711,-0.13986768,-0.055569023,-0.1948325,0.046652194,0.09364335,-0.14047022,0.19812194,0.09437933,-0.047180485,0.038829617,0.13005447,0.0439374,0.15584801,-0.14587156,0.18996951,0.16999672,0.02911867,-0.06675714,0.09355968,-0.23484556,-0.20562348,0.015275779,0.022701548,0.1718463,0.14108501,0.024736617,-0.16971911,-0.08233162,-0.11340471,-0.004286961,-0.262683,-0.09725283,-0.15316632,-0.036077164,-0.0092894165,-0.22184923
21,-0.0041730353,2,21,-0.07085447,0.14128824,0.012683277,0.15990613,0.013137475,-0.023078393,-0.037122883,-0.09074259,-0.13293083,0.14654861,-0.03808468,-0.06847396,0.18853697,-0.020840907,-0.09398891,-0.09631608,-0.15961246,-0.1521829,0.241671,0.15600882,0.02922441,-0.16256036,-0.026095862,-0.16798945,0.028115368,-0.01924934,-0.02656345,-0.009551059,0.09554064,0.043405116,0.015266988,-0.014608454,-0.010669051,-0.01522535,-0.14276509,0.17737101,-0.06465021,0.19691983,-0.05749108,-0.049177237
22,0.011461554,2,22,0.22901796,-0.29472187,0.09614551,-0.06369994,0.035554133,-0.104134366,0.07501883,0.21007563,0.06560212,-0.019085344,-0.04597474,0.17017725,-0.04694635,0.18938568,-0.021508923,0.13997184,0.14237882,0.014584292,0.1359282,0.1408677,-0.20472725,0.14034301,-0.0058268146,0.045595933,-0.16787003,-0.022985686,-0.045778118,0.14371672,-0.060400955,-0.033976696,0.09857961,0.061721586,-0.09148923,-0.27878073,-0.10600199,0.18818776,-0.13743213,0.19768564,0.15589455,-0.12115094
23,0.06815697,2,23,0.10158434,-0.16738135,-0.04570597,-0.10333606,0.008647116,-0.010266026,0.12739898,-0.042456284,-0.15079354,0.034551594,-0.14046645,0.05044759,-0.22137235,0.309483,-0.18333992,0.044992432,-0.04970688,-0.13272041,0.0049374225,-0.13477798,0.012437719,0.12595189,-0.1669405,0.08840208,0.099685095,-0.1125364,-0.13510565,-0.10596755,-0.18215376,-0.12721847,0.010942965,-0.01790048,-0.027649716,0.031225227,0.08925032,-0.10161898,0.022884896,0.04358295,-0.0043258606,-0.075881615
24,-0.13837373,2,24,0.054370686,-0.12864149,-0.13755725,0.0006404519,-0.047924012,-0.081297904,-0.14719498,0.102822766,-0.009391309,-0.08495066,-0.067498155,0.03847719,-0.114669695,0.010155022,-0.005041261,0.05077208,0.059631668,-0.10330834,0.065180734,0.11630325,0.010179281,0.0805518,-0.062951334,0.031406045,0.0431092,-0.073029995,0.094530866,-0.14949624,-0.06248471,-0.096123666,-0.093862265,-0.09890073,-0.14898926,0.027135,-0.034369,-0.13313359,-0.0031564597,-0.029430253,0.06213475,-0.12384841
25,0.05012637,2,25,-0.04397596,0.042954598,0.048546065,0.05446045,0.055105448,0.054995928,-0.09682745,0.15977864,0.17093094,-0.24004395,0.091240756,0.1876067,-0.0026314848,0.067320146,0.054807965,0.07949765,0.014425098,-0.10521854,0.24157825,0.09365987,0.10420374,-0.074154295,0.121526495,-0.0007019022,0.008059966,-0.042343654,0.048570205,-0.08418609,0.012340081,-0.18017413,-0.09260765,-0.08893484,0.13282682,-0.14774576,-0.05787941,0.15561596,-0.17377228,0.24540238,-0.09228818,-0.1527412
26,-0.051722083,2,26,0.09102607,-0.056642275,0.14661132,-0.031605117,-0.00900185,-0.19554715,-0.13176024,0.20255835,0.14653039,-0.08628607,0.05564381,-0.042785093,0.14064874,-0.036481827,-0.024802612,-0.10299123,0.14591658,0.041889768,0.21115994,0.07894443,-0.13229576,-0.05511262,0.060435507,-0.04745858,-0.05368212,-0.057871424,0.173495,0.0947638,-0.04874724,-0.111591466,-0.13561738,0.020459218,0.119582616,-0.16314743,0.0150503395,0.16711713,-0.07508651,0.031904142,0.077440284,-0.2220464
27,0.09278029,2,27,0.15896654,-0.07749245,0.025769107,-0.12921345,0.08239316,0.1073049,0.08194895,0.039442018,0.12017499,-0.013981263,0.1124491,0.14449577,-0.13211155,-0.012252259,-0.03440676,-0.088225044,0.11473783,-0.03003955,0.09981642,0.121736646,0.093710534,0.03133872,-0.006947022,-0.18200934,-0.187115,0.0046597635,-0.011916246,-0.084454216,0.07231631,0.07612303,0.066797696,-0.005269568,0.030150672,-0.09736709,0.047913775,-0.09692269,0.05535312,-0.01973637,-0.058626395,-0.14785725
28,0.0025572388,2,28,-0.016786546,-0.11617553,-0.064076394,0.153734,0.10565756,-0.20959425,-0.071065314,0.10524315,0.1780147,-0.10416373,0.12737267,0.08763264,-0.03901618,0.11195477,-0.09940189,0.1443937,0.16701664,-0.11967805,0.18369237,0.21670534,-0.032838143,-0.00102491,0.090009585,-0.14983517,-0.077204324,-0.0618267,0.16400708,-0.028621957,0.049595807,-0.10838433,-0.008981382,0.03902178,0.11633052,-0.14616296,-0.19990095,0.10870024,-0.14921086,-0.02924292,0.095768936,-0.19344282
29,-0.0076860883,2,29,-0.06096817,-0.03793211,0.012669778,-0.0042064884,-0.044733513,-0.14552714,0.062974095,0.102060445,-0.029786564,-0.2144995,0.05355032,0.14280276,0.033414006,0.07297001,0.18596132,0.055587385,0.07260276,0.066144876,0.07111059,0.09030881,0.11540135,-0.20332195,0.06826131,-0.18783055,-0.10764258,0.07882824,0.1564311,-0.03389329,0.07536476,-0.09701358,-0.06370411,0.13082379,0.18502405,0.10258008,-0.29139423,-0.0059909313,0.042998895,0.010980179,0.0774898,-0.2135847
30,-0.13707885,2,30,0.047911014,-0.073332176,0.07357659,0.15635559,-0.012382764,0.06986785,-0.038152803,-0.013089721,-0.10075431,0.10213845,-0.02528525,0.20159893,0.12227118,-0.03143126,-0.09433862,0.03315431,-0.061940417,0.009188727,0.007865675,0.17120247,-0.24037421,-0.06786089,0.05725583,-0.067487344,-0.022439972,-0.08946027,-0.10082801,0.13277721,0.074991144,0.09573497,-0.14749734,-0.06550336,-0.032770246,-0.040365744,-0.0050603533,-0.06609724,-0.14455682,0.049182706,0.1709532,-0.10614367
31,0.054845233,2,31,0.34070688,-0.20888092,-0.028965209,-0.046017945,0.12832873,-0.1558481,0.050642278,0.0110159945,0.20180316,-0.014371543,-0.0973817,0.15086557,0.05911969,-0.046564303,0.0937948,0.19396426,0.07598626,-0.06270288,0.11288245,0.123528846,-0.11025615,0.18047266,0.18834217,0.060178462,-0.18182766,-0.10897363,-0.054330446,0.20640288,-0.107352935,-0.1516494,0.015720593,0.10868816,-0.10242185,-0.22228764,0.010864752,0.0060727596,0.09128334,0.1690075,-0.083122544,-0.17071871
32,0.012195455,2,32,0.30291054,-0.085827954,-0.017964628,0.064383715,-0.03862095,0.15068428,0.07791883,-0.061727986,-0.086814664,0.16000943,-0.07031067,-0.05803316,0.054121353,0.040596478,0.09845898,-0.06168012,0.07819675,0.040753257,-0.027013939,-0.12346435,-0.019760007,0.19625968,-0.050983712,0.13717447,-0.03669439,0.18316118,0.010679862,0.029642904,-0.005256253,0.09042081,0.161298,-0.11759746,0.13500595,0.13407353,0.18949942,0.11452043,-0.022401586,-0.025036918,0.040424727,0.010644555
33,-0.09981988,2,33,-0.0543287,-0.092479356,-0.028798947,-0.09142333,-0.09467751,-0.085603975,-0.093644395,-0.08772015,0.06462297,-0.016054986,0.17605111,0.24731056,-0.08467787,-0.07329123,-0.026164748,0.050309733,0.0636493,-0.017697334,0.22584058,0.14587551,-0.1337884,0.007499067,0.15118177,-0.094495736,-0.1913919,-0.07400513,0.086472504,0.10115958,0.1711698,-0.047075685,-0.052847028,0.033723466,0.14777899,-0.120736055,-0.06350361,-0.011748854,-0.12185951,0.21301153,0.11881504,-0.16590455
34,0.011280495,2,34,0.07276703,-0.004637078,0.106142156,0.045768674,0.054426327,-0.09475581,-0.11656906,0.10487102,-0.060231995,0.16442952,0.051920794,-0.04623749,-0.09356921,-0.11647749,-0.012710943,0.11716555,-0.014162762,-0.16234186,-0.101842806,-0.05123877,0.12383417,-0.06408177,-0.07987997,-0.09734088,0.13382556,0.08953533,-0.13094859,-0.06714944,-0.12980519,0.055396866,-0.03617641,-0.00015970813,-0.079809576,-0.14335813,-0.1275311,-0.15323281,-0.0365133,0.023520246,-0.04821658,0.05531609
35,-0.031383827,2,35,-0.01404169,0.14425483,-0.08309146,0.18728124,-0.10783556,-0.22647943,-0.0036351618,-0.0409576,0.11390675,-0.1886328,0.16339236,0.24726504,0.028507229,0.015775478,0.19285217,0.05795345,-0.12723583,-0.016295794,-0.02198771,0.16293892,-0.06132487,-0.114046305,-0.065811716,-0.18163072,-0.008334984,0.13601819,-0.057239357,0.04292896,0.15117499,0.015123754,-0.12817384,0.18358481,0.08993111,0.1273598,-0.118217155,-0.08494621,-0.0942908,0.1469773,0.1131671,-0.2740503
36,-0.12714475,2,36,0.13170066,-0.19696939,0.10634819,0.20215295,0.052566305,-0.06740047,-0.014251199,0.014925302,-0.074000746,-0.1415256,0.112141006,0.21685907,0.044832695,-0.15467171,-0.10462412,-0.017334094,0.11820439,-0.20894389,0.16377892,-0.023495086,0.03583436,-0.09210957,0.004358508,-0.18500341,-0.23627518,0.02624766,0.04771912,0.13735867,-0.1259404,-0.022593549,-0.06630206,0.13388339,-0.027360877,-0.08069496,-0.004662052,0.13472033,-0.16189268,0.16153109,0.01363136,-0.044167444
37,0.05011907,2,37,0.046686646,-0.2152768,-0.07850214,-0.10520225,-0.08008816,0.10290097,-0.010736575,-0.10783529,0.008970776,0.010281355,0.08511034,-0.1922915,-0.017101109,-0.026475545,0.016083252,0.041599147,0.024651172,0.13031033,-0.16106601,0.009938292,-0.010094849,0.22218353,0.10881636,0.08559664,-0.11603512,0.08790157,0.08641655,0.03125851,0.095640905,0.23625965,-0.0028133558,-0.0367342,-0.13872342,-0.008923776,0.21012083,-0.06863621,0.02003999,-0.015533838,0.029008867,0.21822317
38,0.09593896,2,38,0.028089358,-0.13848159,-0.13936941,-0.11219346,0.019081112,-0.037376136,-0.035441227,0.19866347,0.00999031,-0.036515296,0.20079197,0.18690522,0.017954713,0.15393688,-0.040195853,0.042959336,0.120968565,-0.09857631,-0.020387277,0.09077957,-0.035745945,-0.19993478,0.07403655,-0.20273826,0.17348811,0.005987414,-0.017403984,0.15998475,0.053987335,-0.115022674,-0.18529055,0.18818094,-0.0093260165,0.1332101,-0.15412858,0.13873397,0.1047807,-0.008007571,-0.06949376,-0.28984052
39,0.07228616,2,39,0.26524493,0.037193842,0.00556968,-0.030656148,0.017657524,0.19611472,0.077554256,-0.008777788,-0.04611635,0.2071001,-0.08071778,-0.15736617,-0.0045942757,0.14722876,0.07354234,0.092961356,-0.033784263,-0.052032575,-0.14229387,-0.041231368,-0.1762209,0.15517008,-0.009864681,-0.050628044,-0.14583455,-0.063217506,-0.038491443,-0.04326405,0.025320195,0.19034997,-0.0062725726,0.024883362,-0.013237555,-0.07351118,0.09881229,-0.06215351,0.009946405,-0.14418723,0.058293436,0.27036297
0,-0.08392886,3,0,0.15092804,0.06822882,-0.13026662,-0.06755912,-0.040882766,0.041831657,-0.0073434575,0.12173829,0.012822012,-0.10303355,-0.060865436,-0.13437834,-0.046430454,0.07490401,0.0015268326,-0.15458453,-0.1368156,0.051799703,-0.13877696,-0.12611477,-0.097103626,0.14557002,-0.0478574,-0.06519056,-0.10676053,0.095578805,-0.031053172,0.02523863,0.032293517,0.039123792,0.09590737,0.0027874848,0.010639603,-0.015734306,-0.122865126,-0.039017886,0.1450389,-0.11770893,-0.10262089,-0.16224574
1,-0.053817004,3,1,0.06634891,-0.10590339,-0.081675656,0.13859583,0.11569956,0.117654175,0.16913521,-0.097701795,-0.04235132,-0.070969395,-0.096922524,0.054892663,-0.03025459,0.1842445,-0.076099135,-0.122840464,0.15612204,-0.18360382,0.13454406,0.096889436,-0.09479904,0.13545968,0.1109042,-0.010308238,-0.12334451,-0.11521209,0.07045808,0.026469702,0.10124404,-0.03757561,0.08786727,0.11986892,0.087353654,0.022697091,0.09371166,-0.04278872,-0.11079747,0.03783835,-0.09658131,-0.13536765
2,0.11429786,3,2,-0.12901448,-0.040246505,-0.12795985,0.06887766,0.13634895,0.037244953,0.10200191,0.039951317,-0.15034446,-0.00016153835,-0.046008497,-0.099212006,0.08490198,-0.04674359,-0.14015621,0.06575286,-0.105125204,0.17027326,0.10005139,0.14864755,-0.0010762769,-0.020065933,0.04461769,-0.0072858743,0.07153343,-0.117404625,-0.041435186,-0.040654026,-0.121668935,-0.03211482,0.071486294,0.030834634,0.16377017,0.04545656,0.07278954,-0.09147203,-0.16266496,0.025742626,-0.12469111,-0.011869208
3,0.1977031,3,3,-0.018376285,0.017426366,-0.043217715,0.20326383,0.0861304,-0.04787127,0.17231484,-0.014535397,0.027056368,0.20237856,0.09069442,-0.08943557,0.11612123,-0.12515274,-0.081142254,-0.072266825,0.13558786,0.06676714,0.08733182,0.16585948,-0.00043944057,0.16889124,-0.028933067,-0.14207223,-0.080518305,0.17330149,0.09093022,0.1403148,-0.057035305,0.055362705,0.16199298,0.06372291,-0.062442437,0.14397514,-0.23227333,0.02925419,0.21082194,-0.010075807,0.19642252,-0.18705854
4,-0.02489611,3,4,0.09085239,-0.035120767,-0.013303544,-0.13512912,0.14770189,0.028158544,-0.025403667,0.09042918,0.03806155,0.045377076,-0.0162057,-0.10876841,0.05352168,-0.012288168,-0.2154536,0.2127233,-0.016856268,-0.031124542,-0.15392658,-0.102915384,0.083953604,-0.16472973,-0.0294497,0.06516558,0.12763064,-0.033801388,0.12571605,0.12332323,-0.06783884,0.11680698,0.009316362,0.17886743,0.13138078,-0.111022905,0.12875846,0.06006365,-0.14877452,0.18515484,-0.1184645,0.07297416
5,-0.10902922,3,5,0.14692214,0.19708292,0.12988533,0.0054141125,-0.17230615,-0.06809187,0.07038726,0.14833513,0.08956639,0.026286691,0.21534176,0.17426202,-0.122870214,-0.13503139,0.051752392,0.0043462166,-0.0011318922,0.114144765,0.10909034,0.026417298,0.1314107,0.16942647,0.12377938,0.06806543,-0.03916966,-0.010822623,0.11521714,-0.06577571,0.12922734,-0.048450578,0.12614705,0.1298325,-0.10806451,0.15246183,-0.051567614,0.088529855,0.1657367,-0.051465288,0.07703937,-0.11788491
6,0.10170769,3,6,-0.019832246,0.11979032,0.08106216,0.15900955,0.08670531,-0.039822612,0.0657354,0.025642961,0.140653,-0.08702228,-0.045933858,0.00069118646,-0.1404511,-0.1610986,0.13620931,0.03350071,-0.12719892,0.029775055,-0.005198285,-0.008359547,-0.08329807,0.22640994,0.05541912,0.2492034,-0.11800285,-0.027061107,0.027195144,-0.04712779,0.15568586,0.15647379,0.23170622,-0.021110224,0.084806636,0.1615207,-0.035864286,0.056026284,0.1700546,0.100644894,-0.11292088,0.13250956
7,-0.11526388,3,7,-0.039753318,0.060961746,-0.10017862,-0.1236513,-0.10905606,0.08987609,-0.0779923,0.08837806,0.044381235,0.059412777,-0.037858073,-0.05371171,-0.07397838,-0.093432374,0.14263737,-0.010942863,-0.06780485,-0.1502585,0.0068784505,-0.1589256,-0.0051700454,0.09983431,-0.093303554,0.08687408,-0.050436787,-0.12475569,-0.15660214,0.07500745,-0.12097176,0.07345461,0.020662712,0.0830689,-0.123906896,0.1355486,-0.15748638,-0.12001401,0.09284311,0.0019942606,-0.092754565,-0.03316669
