,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
39,0.12706216,1,39,-0.09171455,0.03449969,-0.08922593,-0.049348146,0.11119801,-0.061302196,-0.02416629,0.1691855,0.0338924,-0.07497106,-0.10885317,-0.05080723,-0.043241058,0.05301077,-0.054885034,0.13324171,-0.074941576,-0.061590217,0.06385686,0.106648214,0.13289778,0.004161317,0.018068746,-0.08189554,0.07812685,-0.10070188,-0.05668871,-0.12029616,-0.167674,0.108433194,0.016478918,0.11501962,0.12641615,0.08589668,0.06731054,-0.041597426,0.07977024,0.063199945,0.036181808,-0.022328401
0,0.1301869,2,0,-0.100320674,-0.08662083,-0.043612022,0.011746658,-0.10973305,-0.16052255,0.034189746,0.050923746,0.19866768,-0.0747635,0.042859614,-0.09550063,0.10746974,0.017420331,0.09239154,0.10828372,0.15805478,0.068611704,0.039850645,0.1004657,-0.14763385,0.12644567,0.14621551,0.17421894,-0.07148631,-0.12718922,0.025588915,0.044621557,0.0507034,0.07344429,0.50501883,0.0048588924,-0.084061906,0.07062974,0.0052500796,-0.06591841,0.024543399,-0.15222983,-0.017727695,-0.067745835
1,0.113068506,2,1,0.112191856,-0.16834068,-0.11513777,-0.17374985,0.076827176,-0.14754114,0.027776875,-0.13691702,-0.12504666,-0.103083745,0.0033279418,0.118034504,0.118975006,-0.03632485,-0.18611333,-0.07995598,-0.08396897,-0.055374056,0.03211398,0.0526801,0.09038051,0.016159438,0.026414754,-0.036515575,0.06195135,-0.10486188,-0.04035458,-0.04270399,-0.173487,0.08723878,-0.019741006,-0.14158697,0.09915832,-0.10151351,0.028811969,0.12986143,-0.015936816,0.021928981,0.034532446,0.10124772
2,-0.049029004,2,2,-0.011468955,-0.060631767,0.011688395,0.13950925,-0.0012522959,0.14943984,0.024087843,0.059102986,-0.021940524,0.025062563,-0.13167788,-0.10286462,-0.0038357726,0.06570014,0.14132944,0.01777621,0.056947052,0.09673273,-0.15664887,-0.112275645,-0.1268668,0.03529995,-0.086450815,-0.04905788,-0.056730274,0.1017332,0.044654578,0.1738872,0.1717776,-0.090821065,0.2377903,0.008104848,0.16727969,-0.05029651,-0.020870542,-0.112031855,0.123200476,-0.009257737,-0.07115644,0.122652136
3,-0.07080296,2,3,0.16964988,0.010891498,-0.10737215,0.1402134,-0.056417294,-0.04123143,-0.09267851,-0.061860844,-0.15159425,-0.07807876,-0.13765794,-0.006933378,0.04924218,-0.12839395,0.025675153,-0.05031564,0.069305256,0.15131947,-0.041251697,-0.058577634,-0.08166716,-0.06761463,0.05663024,0.02116121,0.07914527,0.0127237495,0.091790766,-0.12116431,0.06678487,0.15751715,-0.10405462,-0.10965923,0.12202141,-0.025151722,-0.052122626,0.08770593,0.020442085,0.029182803,-0.053401154,0.12778346
4,0.040863916,2,4,0.11575901,0.053591184,0.042580344,0.10939083,0.08354,-0.026186787,0.0017309926,0.09832928,-0.09196862,0.16692258,-0.09585177,0.100638,-0.12184569,0.04791025,0.14753158,0.039171766,-0.012381001,0.12676163,-0.124422446,-0.08496524,-0.13141902,-0.061874945,0.017017074,-0.06520224,0.025218284,0.041766148,0.15255423,-0.031146016,-0.023413513,0.11520777,0.17607032,0.13882749,-0.040521476,0.0035332618,0.002304164,0.07034739,0.07977253,-0.051485494,0.107938185,0.0054901657
5,0.10992654,2,5,-0.009053027,0.008195136,0.11153962,0.18141067,0.04720483,0.06378794,0.12912941,-0.02813433,-0.05021319,-0.023167191,-0.0970072,0.09782882,0.032649983,-0.03843171,0.018018598,0.031506628,0.15622705,0.1686491,-0.10611364,0.07432952,0.080687284,0.09198198,-0.04539485,0.042870086,0.04244901,0.18767825,-0.12061124,-0.024149196,-0.07840428,-0.05976694,0.15572529,0.09943942,-0.08876785,0.114636555,0.17156953,-0.061785985,0.053070422,-0.046252932,0.057067793,-0.051880147
6,0.022535836,2,6,-0.041517165,-0.08581116,-0.124231085,0.11103167,-0.024903843,0.018727362,-0.07526359,0.08379745,-0.1336487,-0.07246142,-0.11356277,-0.107471965,0.11860009,-0.1416741,-0.00452196,-0.07165625,0.035700593,0.034277108,-0.14539646,0.16820098,-0.12985422,0.028307334,-0.0031501884,-0.048511516,0.13828439,0.14902063,-0.002382422,-0.07350209,0.14101955,0.08560256,-0.10651739,-0.08168409,0.026730496,0.13327664,0.033643138,-0.050889622,-0.15947711,-0.08973879,0.090056635,-0.015731772
7,-0.02411673,2,7,0.011488928,0.076275975,-0.09694321,0.0032159872,-0.032265455,0.11465906,0.15182568,0.101941966,0.088781506,-0.114319146,-0.04418214,0.0444812,-0.15784042,0.022507375,-0.07704461,0.06784628,0.11122017,-0.1127941,0.10656482,0.09667541,-0.08038875,0.17574294,-0.10632713,-0.099210836,-0.097058915,0.025938474,0.03316816,-0.03129449,-0.118545465,-0.010368493,0.36807987,0.09327207,0.10348327,0.025700338,0.067624256,-0.1445149,0.06586198,-0.13088948,-0.08241942,-0.016448764
8,-0.07276676,2,8,0.11685619,0.0013113738,-0.08389818,0.053927094,-0.15530483,-0.044548366,0.038282268,0.017597545,0.017368106,0.11463503,-0.13154545,-0.09983053,0.18448989,0.061998256,0.00022469304,0.11258443,0.124543175,0.0030865967,-0.03058197,-0.03509292,0.015235627,0.011369464,0.09240526,-0.017399011,-0.07631025,0.10256209,0.050311044,0.060029764,0.07768209,-0.011526099,0.35962135,0.0843586,-0.046781555,-0.043818,0.023877038,0.06695609,0.010341914,-0.09770559,0.0072778505,-0.06882299
9,0.17210324,2,9,0.05135455,-0.12800056,0.09828167,0.096009426,-0.17021045,0.096096575,-0.19024976,0.03467626,-0.04026578,-0.11311542,-0.007918482,-0.11325112,0.16015874,-0.0817065,0.122778535,0.14091392,0.18204331,-0.02218855,-0.049430497,-0.14114444,0.026888685,-0.08028125,-0.041875605,0.029972825,0.011843953,-0.16468753,0.17039979,-0.078298636,0.13118571,-0.03159323,0.33338907,0.03622067,0.0033192479,0.0022384922,-0.18657948,0.15541044,0.19347198,0.07959578,0.19966093,0.06453739
10,-0.070015006,2,10,0.00021697757,-0.12460182,-0.13835627,-0.07512958,-0.06165959,0.10290804,-0.057897754,0.02837343,0.037427455,-0.07763075,-0.00091170805,0.15186104,0.16317385,0.15558244,0.008551151,0.038843784,0.122076675,-0.019972252,-0.024298927,0.1179294,-0.016403854,-0.07525707,0.13506679,0.0853595,0.09779604,-0.13823517,0.06499356,0.12869687,-0.012923732,-0.06260744,0.6124915,0.11367137,0.05402101,0.065936394,0.020360231,0.12393853,-0.0068669026,-0.07209528,0.09886956,0.066220805
11,-0.14554606,2,11,0.06862514,-0.014032242,-0.04545528,-0.006048015,-0.021749942,-0.12438272,-0.1370045,0.065397255,-0.07825613,-0.005920222,0.115078695,0.028645288,0.108826794,0.027589835,0.04404362,-0.007028252,0.030119698,0.063476846,0.11520402,-0.20618208,0.11315962,-0.13726285,0.15652902,0.26454458,0.05508668,-0.14034694,0.09902735,-0.08726866,0.11974449,0.05640361,0.29592335,0.1314241,-0.13886602,0.12073902,0.05402017,-0.093956225,0.045025323,-0.035247937,-0.058308437,-0.009916185
12,-0.025124554,2,12,-0.038908076,0.16741829,0.1567237,0.01992979,-0.15545706,0.03177467,0.04536253,0.1406115,-0.021710709,0.08383878,0.05566592,-0.053328805,-0.10634417,-0.123760775,0.037397575,0.08430469,0.019518994,0.18970236,-0.058182526,-0.08462566,0.027135488,-0.006573131,-0.013132452,0.15032884,0.0055159577,0.17589074,0.057555716,-0.02104607,0.13807379,-0.051683713,0.10174997,0.013958754,0.09269868,-0.1164503,0.050712515,-0.030515691,0.13976708,0.09105973,0.09231636,0.13197592
13,0.011911352,2,13,-0.05255705,-0.016488373,0.1277835,-0.14496316,-0.11426812,-0.0025835498,-0.07170405,-0.012693245,0.108133994,-0.034980174,-0.13367972,-0.08290949,0.12226988,-0.055438157,-0.09688669,0.04702825,-0.0030499743,-0.15388082,0.108605765,0.08197176,0.13250253,0.044509057,-0.07024394,-0.061294906,0.04283101,-0.03511423,0.008046746,-0.17374308,-0.09407532,0.04427534,-0.03439755,-0.10372291,-0.15339603,0.0862636,-0.038967915,-0.17328152,0.13126203,0.059982847,-0.1168589,-0.12919007
14,0.085938536,2,14,0.15466057,-0.012185154,-0.11232466,0.11377541,-0.059844267,0.010342566,-0.065614805,-0.10876399,-0.092933655,0.0031585598,-0.12371803,0.15635292,0.01990613,-0.04081848,0.06381495,-0.113674894,-0.054583654,0.072117016,-0.11668529,0.072256334,-0.0066103046,-0.13107353,-0.22004196,0.07064975,0.08587498,-0.029326838,-0.11146837,-0.06774689,0.002544996,0.028481293,0.27306288,0.04238454,-0.009145706,0.09530945,0.1625603,0.15451902,0.17314547,-0.03619688,-0.029345874,0.0035277065
15,0.093041845,2,15,0.07824829,0.08784928,0.0004180487,-0.067257136,-0.10971799,0.19388717,-0.0123985885,0.012195541,-0.1245548,-0.04755121,0.0493763,0.09672966,-0.082008176,-0.06235253,0.15944391,-0.05217098,-0.09760026,-0.0057629575,0.12257666,0.047932748,0.043495685,0.0127367545,0.1107777,-0.089197144,0.0949046,0.07391545,0.05240248,0.055976536,-0.072090626,0.12834704,0.15181798,-0.15666918,-0.112800196,-0.028327473,0.14129923,-0.082153685,0.18315506,-0.047176074,-0.13425627,0.09890946
16,-0.108280905,2,16,-0.0926872,-0.028187918,-0.04143298,-0.028795961,-0.14323032,-0.14414153,0.058369823,-0.04177117,-0.1272102,-0.015724164,-0.13864194,0.048101075,0.053563435,0.13497587,-0.13286705,-0.0443295,0.06511031,0.13261035,-0.1336658,0.07417449,0.054387443,0.08764157,-0.112842694,0.08984284,-0.14913872,-0.11303237,0.0093397545,0.11321604,-0.10201762,0.07159192,-0.048258837,0.02813022,0.12479013,0.029757593,-0.1448195,-0.06702819,0.010296522,-0.14678712,0.0031106703,-0.09538494
17,-0.063748986,2,17,-0.034228202,0.059707936,-0.12725317,-0.10286063,0.07160088,-0.15759663,0.10939996,-0.12342787,-0.0047513777,0.030167557,0.062390536,-0.08588552,0.018077385,0.064931005,0.13292807,-0.12229032,-0.075464286,0.044361357,-0.008234819,-0.106699534,-0.12990862,-0.1417789,-0.1106399,-0.064005226,-0.106623404,-0.13993031,0.009149835,0.08979038,-0.06734582,0.014180286,0.0012271025,0.07900501,-0.11272959,0.0045487364,0.14640282,0.109729856,-0.15721706,-0.026937123,-0.0017438167,-0.053511687
18,-0.042133715,2,18,-0.13378537,-0.14671817,0.07727499,-0.03529669,-0.02736058,0.01162196,-0.11900989,0.04070603,0.14232805,-0.08285493,0.017721733,-0.042655367,0.12547316,0.1394201,0.021932174,0.038760822,-0.10038253,0.06994164,0.13479507,-0.091274604,-0.20035537,0.11388468,-0.065381415,0.15257034,-0.061799396,0.068987966,0.18704404,0.121862225,-0.07920709,0.1316316,0.5060513,0.05942104,-0.16050383,-0.040852293,-0.18849286,0.14222021,0.17574333,0.07833079,0.08865535,0.047921363
19,-0.07772851,2,19,0.15107597,-0.08140454,-0.05415864,-0.14321263,-0.015657008,0.009699017,0.04209397,-0.10245956,-0.018296838,-0.13140905,-0.11959563,0.01936577,-0.15434323,0.042102277,-0.13987614,-0.111187495,-0.033931892,-0.14806297,0.12769787,0.1283389,-0.08258746,0.032008238,0.08405545,0.050244346,-0.018005555,-0.15037793,0.11383093,-0.13916788,-0.03042848,0.008565004,-0.052073546,-0.056079257,-0.13789755,0.0075642117,-0.019081064,0.13784407,-0.05308614,0.121021286,0.0064938017,-0.07205335
20,-0.12931088,2,20,-0.028648216,-0.01642839,-0.0044576973,-0.024512919,0.024287548,0.13793856,0.02515771,0.060757317,0.09393007,0.03595755,0.070620455,0.0870226,0.14259653,-0.14258201,0.058650777,-0.0049568196,-0.024730258,-0.059239145,0.09398,0.14888458,-0.17094536,0.088893704,0.11482322,0.16168943,-0.029617148,0.120148726,0.007734882,-0.036180038,-0.0059821047,0.05917714,0.36994812,-0.0048224833,0.051416747,0.043156683,-0.1266162,0.04642703,0.099078245,0.021289939,-0.013769237,0.1256154
21,0.025405386,2,21,-0.13749756,-0.07129249,-0.06477689,0.13093317,-0.15113747,0.010014438,-0.15698956,-0.018137464,0.030852893,-0.04558968,0.1561707,-0.0039023107,-0.08753612,0.032587394,0.08022083,-0.007837864,0.1267033,-0.10592297,0.05759434,0.08578723,0.03003085,-0.009744912,0.048012313,-0.12858887,-0.20748012,-0.012178064,-0.03044523,0.109769404,0.10823264,0.10146221,-0.119988225,-0.1491584,-0.15336555,0.04828374,-0.14789276,-0.16509698,-0.09186057,-0.14266632,-0.06830569,-0.10595111
22,-0.0513354,2,22,-0.086428545,0.14910366,-0.027798554,0.12632021,-1.9330797e-05,-0.023841178,-0.050593484,-0.1182502,-0.13204753,0.104315355,-0.0456397,-0.1570971,0.13970761,-0.0024936858,-0.106663145,-0.13052487,-0.13822748,-0.14305328,0.13657889,0.106609285,0.018577402,-0.1408517,-0.03087902,-0.1457359,0.07087405,-0.04383253,-0.03900687,-0.054133963,0.072093375,0.08096308,0.05391797,-0.019506177,-0.021074468,-0.007681449,-0.118681915,0.14869733,-0.07319898,0.086294346,-0.0935307,-0.003761848
23,-0.12324849,2,23,0.05947526,-0.13568212,0.08316354,-0.09291007,-0.017927699,-0.023852078,0.082747385,0.1846935,0.0690152,0.0126147065,-0.07302449,0.05700655,-0.041355938,0.09784683,-0.038899466,0.1428525,0.15340255,0.12374245,0.037104752,0.062970854,-0.18281335,0.15950638,-0.16802402,0.13133428,-0.03093132,-0.05824608,-0.042275384,0.13072987,-0.057974398,-0.0035779476,0.51871866,0.058075354,-0.12705372,-0.13379245,-0.0698428,0.17736663,-0.08842648,0.09402491,0.14807704,-0.047631346
24,-0.07310695,2,24,-0.041236058,-0.08232382,0.056041606,0.008265634,0.27935418,0.09023308,0.08388561,-0.034998726,0.32347947,0.058343206,0.02730299,0.050604366,0.06742688,0.23099717,0.0019189427,0.004243159,-0.12062804,-0.071007796,0.251851,0.010313388,-0.026450448,0.10324222,0.32451245,-0.14973857,0.15720516,-0.053375922,-0.054458555,-0.019803986,0.010566665,-0.06398969,-0.07492326,0.18528098,0.09572635,0.2032997,0.134731,0.029680423,0.011000102,0.055353116,0.016741918,-0.003844842
25,-0.0772426,2,25,0.06637416,-0.12279782,-0.5137613,0.018181074,-0.035476454,-0.07210291,-0.14411075,0.12339056,0.010213503,-0.06901044,-0.12110116,0.042435076,-0.095790625,0.02753196,0.013922159,0.07191601,0.080540486,-0.0852057,0.08593551,0.026433362,-0.06299661,0.09894502,0.0939108,0.06644031,-0.048439935,-0.06468385,0.115670435,-0.13250828,-0.04969586,-0.075534776,0.1695344,-0.08524322,-0.14263703,0.042235363,-0.01839718,-0.118766166,0.01654006,-0.0126602985,0.08359196,-0.109491035
26,-0.052529182,2,26,-0.012808179,0.052691165,0.070470996,0.03521209,0.03215242,0.19519363,-0.0268098,0.122270815,0.11437995,-0.11833668,0.044802375,0.122561134,-0.04293345,0.074132964,0.03873266,0.12941359,-0.0015494544,-0.07803533,0.09380811,0.06598896,0.17473772,0.06894592,0.090575695,0.09395264,0.02876459,-0.0025736855,0.048016414,-0.08194144,0.029392408,-0.041877214,-0.064464495,-0.15034997,0.12800455,-0.12966622,0.09946974,0.08998477,-0.12227301,0.17021328,-0.11583523,-0.01194418
27,-0.07302232,2,27,0.05586399,-0.062154505,0.12603582,-0.050745238,-0.03540669,-0.12202431,-0.093278766,0.18196884,0.16447812,0.019909045,0.0005677594,-0.16121583,0.15611729,0.009122527,-0.07689885,-0.098260194,0.16067174,0.08689614,0.1369581,-0.006045665,-0.5198551,0.06362732,0.010939121,0.11103144,-0.07717674,-0.10470857,0.15816022,0.07394271,-0.07651619,0.031322006,0.2560223,0.030380864,0.06605519,-0.09793966,0.11827778,0.13747773,0.016216815,-0.06842006,0.06761364,-0.09245429
28,0.011518498,2,28,0.14128622,-0.058860496,0.04709848,-0.11615661,0.07111,0.14728874,0.16025074,0.04930169,0.058628365,0.088591345,0.118957825,0.12548897,-0.14580543,0.021982068,-0.01544991,-0.03922126,0.1391599,0.013155615,-0.007441278,0.12010789,0.12829086,0.118656605,-0.015605018,-0.14576083,-0.15588723,0.09142192,0.03574487,-0.059928816,0.09162337,0.18133599,0.2267775,-0.05687684,0.04967622,-0.07743233,0.12160025,-0.11268061,0.15167458,-0.029533613,-0.03299776,-0.09485405
29,0.059340652,2,29,-0.0755903,-0.036501355,-0.09712699,0.10532782,0.086456046,-0.1833439,-0.046690524,0.053341728,0.18836407,-0.048488773,0.08516563,-0.04872149,-0.03675381,0.11573472,-0.17635302,0.1431188,0.17287281,-0.05476875,0.090490155,0.130484,-0.21791907,0.027612822,0.053578272,-0.047528073,0.0045012417,-0.126961,0.14003381,-0.07155049,0.009893588,-0.04734066,0.04221447,0.037846927,0.05295974,-0.03457854,-0.13931969,0.07837697,-0.087690294,-0.1510811,0.07945061,-0.10177294
30,-0.103459254,2,30,-0.025455927,-0.019444212,0.028174613,-0.027176285,-0.1079383,-0.0013461758,0.13213417,0.062157124,-0.09912501,-0.07439382,0.012050241,0.08424916,-0.025012137,0.07349388,0.16704965,0.06088997,0.043252036,0.12347985,-0.08047764,0.048464075,0.14351422,-0.042863432,-0.015888205,-0.059952002,-0.14384578,0.119972326,0.14716181,-0.05636381,0.07840364,0.06589194,0.27475086,0.070852555,0.17605418,0.13614595,-0.096059024,-0.083225384,0.08814934,-0.053671625,0.031241491,-0.03692271
31,0.009037712,2,31,0.06202583,0.10476512,0.062636726,0.14133105,-0.024970002,0.12603267,0.07179748,-0.017944999,-0.13851047,0.16855201,-0.03678803,0.14342158,0.088705294,-0.009065638,-0.095551245,0.040395293,-0.06433968,0.06698595,-0.078303024,0.13872235,-0.1438649,-0.00893031,0.03869748,0.019029472,0.10109719,-0.015051234,-0.097975165,0.13378419,0.07007036,0.12016535,0.17941326,-0.11029693,-0.03997915,0.025935175,0.09309336,-0.0914168,0.0120250285,0.002127204,0.15214342,-0.036260273
32,-0.01002824,2,32,0.18147348,-0.07553557,-0.06919621,-0.08612452,0.11850263,-0.0687735,0.09315468,-0.02333259,0.1308465,0.05506977,-0.12435129,0.05861452,0.01770222,-0.12506178,0.06630329,0.18635044,0.07762214,0.031700093,-0.05091891,0.05775954,-0.045811083,0.18827452,0.15210149,0.067072,-0.06822782,-0.112957865,-0.056491915,0.18985106,-0.11124645,-0.11604384,-0.05489789,0.026950426,-0.12767063,-0.12211711,0.034758545,-0.024153208,0.14596196,0.077508956,-0.11048342,-0.107111685
33,-0.082112305,2,33,0.096073456,-0.040759567,-0.0865361,0.043332167,-0.002152506,0.0651378,0.033640437,-0.0734299,-0.09502445,0.07687646,-0.11337597,-0.02804754,0.060934152,-0.023438413,0.07584128,-0.10376161,0.046987142,0.006232931,0.07436609,-0.1675003,0.02984545,0.06708596,-0.08268058,0.36213532,0.16842747,0.13317776,-0.0373728,0.0059444387,-0.074706204,-0.046122428,0.45036888,-0.1569637,0.10821257,0.10524821,0.056668695,0.1644957,-0.045729343,0.026197676,0.007142016,-0.11656083
34,0.0015596944,2,34,-0.021443702,-0.025145011,-0.016153526,-0.10212087,-0.116291136,0.027875405,0.017974436,-0.1074158,0.0006905933,0.11902067,0.14699697,0.17238139,-0.13400155,-0.063289076,-0.03803088,0.063883685,0.062304918,0.069190696,0.067582965,0.10536873,-0.068617664,0.14346944,0.1216938,0.01448889,-0.12099855,-0.05491019,0.080775335,0.092325166,0.17563996,0.09840184,0.032571763,-0.037480183,0.13972293,-0.030710235,0.10983509,-0.08663923,0.038596142,0.13569768,0.09950376,-0.0006416583
35,-0.020393154,2,35,0.04759152,0.080360375,0.2293195,0.13904017,0.18463641,-0.06209624,-0.04829287,0.106185906,0.09875227,0.15453498,0.25907537,0.012754779,-0.20942664,-0.11424683,0.15046608,0.100552365,-0.020998817,0.035114493,-0.21587409,0.15181574,0.20581986,0.09905904,0.44504112,-0.5137877,0.29544312,0.1064222,0.004001515,-0.057062633,0.0534323,0.07595633,-0.06326473,0.3123766,0.038604658,0.08273823,0.013434262,-0.19488314,0.060648903,0.074144326,0.021238253,0.055083174
36,0.023205472,2,36,0.002910408,0.16233908,-0.0705332,0.16945095,-0.12210555,-0.10947618,0.07448132,-0.074815325,0.04620969,-0.06794382,0.12812343,0.16915968,-0.012654688,0.022399671,0.16357888,0.107607976,-0.123090275,0.010898706,-0.17406766,0.12269496,-0.032890152,0.016526632,-0.09457164,-0.19939363,-0.030509498,0.1595486,-0.060382668,0.035586778,0.14776777,0.15946569,-0.14945029,0.10760064,0.057702214,0.15096776,0.036812868,-0.14335057,-0.019035656,0.070529416,0.08775066,-0.13825573
37,-0.11464216,2,37,0.13279212,-0.118056096,0.10241171,0.15494244,0.1212816,-0.03375983,0.11841734,-0.047626104,-0.08820256,-0.108901665,0.08245909,0.15375566,0.025691977,-0.14311303,-0.15810953,-0.032556314,0.092509836,-0.10735632,0.06097814,-0.077137835,0.29964113,-0.04499147,0.095411204,-0.13718909,-0.017268285,0.0054159123,0.02702282,0.08388658,-0.11256938,0.028780038,0.27248344,0.0995311,-0.042038266,0.050790954,0.055722278,0.09640044,-0.03766231,0.049651176,-0.017011695,0.042365585
38,0.027159685,2,38,-0.10283522,-0.13078022,-0.045354094,-0.103171244,-0.031768195,0.022013744,-0.011223736,-0.09502678,0.03624555,-0.038718686,0.09572699,-0.12632337,-0.051399194,-0.09770783,0.015673634,0.0017332311,-0.009489274,0.15288992,-0.04413048,-0.014508488,0.13345402,0.12498447,0.12095729,0.07333956,-0.012206312,0.06854183,0.10669802,-0.007966773,0.08919386,0.13029836,0.018680256,0.025602907,-0.14141369,0.04565344,0.13107327,-0.027885398,0.021162998,0.051872257,-0.0042717103,0.12218648
39,0.13539505,2,39,-0.010191532,-0.17692904,-0.14930277,-0.17432956,0.0010212184,0.04822294,-0.054858692,0.13194291,0.001396625,0.005745723,0.13696848,0.045134902,0.015621684,0.16752024,-0.12494343,0.051412523,0.109061465,-0.12335939,-0.12474786,0.017142292,-0.11413866,-0.10827988,0.028363772,-0.109575704,0.085234195,-0.05543829,-0.057137944,0.1080368,0.01739067,0.023744363,-0.13984221,0.17946212,-0.08138362,0.13496828,-0.051055484,0.09330693,0.099878505,-0.14936943,-0.09040548,-0.1776874
0,0.15272139,3,0,0.16092674,-0.05220325,0.019281719,-0.15970089,0.13820289,-0.16641462,-0.13285789,-0.15991831,-0.112626165,0.04882096,-0.0040578707,0.056061476,-0.04533418,0.01600042,-0.07366268,-0.12218887,-0.12088092,0.08183711,-0.050122548,-0.032157004,0.060903512,-0.022095904,-0.030986259,-0.073093526,-0.18338236,0.09080905,-0.057964183,0.13645,-0.024159705,0.030921234,-0.1687704,-0.020645913,-0.07208388,-0.083574206,-0.0665268,-0.09576135,-0.14668873,0.027318416,0.123405196,0.058010507
1,-0.0312507,3,1,0.1542863,0.07315583,-0.12434947,-0.06685703,-0.03939628,0.048545595,-0.0061076614,0.1303691,0.034066927,-0.105872236,-0.044693448,-0.10575688,-0.04777719,0.07933992,-0.0017464976,-0.1484239,-0.13746889,0.057323575,-0.13765627,-0.12611477,-0.09140602,0.1518146,-0.044373415,-0.05235103,-0.104184344,0.12992147,-0.029308775,0.03877035,0.033021994,0.045975547,0.100879915,0.0063678147,0.021682555,-0.012443341,-0.12808281,-0.045024537,0.14249668,-0.10401692,-0.09926968,-0.1550612
2,0.068557106,3,2,0.009149348,-0.15511198,-0.060655747,0.15088841,0.069147155,0.10326987,0.015912652,-0.118768714,-0.053001657,-0.10366894,-0.097665384,-0.036088567,-0.00855812,0.14790983,-0.104896806,-0.11827403,0.15270303,-0.13713312,0.13437311,0.043822326,-0.1337312,0.12765771,-0.046013527,-0.057319,-0.15948096,-0.30473873,0.0559701,-0.17652194,0.09826792,-0.06813472,0.087367356,-0.029236931,0.08898466,0.006767801,0.061274976,0.10045875,-0.07726098,0.156632,-0.12042752,-0.10833633
3,-0.07718535,3,3,-0.15129074,0.056669597,-0.023410482,0.24324833,0.14968418,0.10174287,0.17736705,0.21832705,-0.16770174,-0.01641157,-0.113481335,-0.33275104,0.117869444,-0.07254526,0.027583586,0.10691854,-0.13375258,0.13086317,0.04365563,0.16169047,0.074104555,0.049128704,-0.014659676,-0.16693191,0.06109536,-0.3971487,0.14520699,-0.10678756,0.010807307,-0.08689584,0.12964839,0.11691802,0.16150312,0.24362606,0.116332754,0.06875723,0.048998564,0.20079309,-0.00998994,-0.11147448
4,0.043006353,3,4,-0.0091293035,-0.03276264,-0.06768875,0.10502336,0.15447983,-0.08582027,0.07652832,-0.044451565,-0.002423446,0.16311587,0.030782003,-0.14090681,0.18271147,-0.0117607815,-0.06224419,-0.057755265,0.13363962,0.0036064454,0.09929418,0.10197742,-0.03456722,0.018778978,-0.10742879,0.14480063,-0.0991401,0.11424394,0.070253626,0.10153335,-0.07910724,0.0028494962,0.10516633,0.0137279285,0.037422586,0.09196495,-0.09088219,-0.15444596,0.0962976,0.09537095,0.13262169,-0.019353004
5,-0.12744303,3,5,0.04079019,0.14118552,0.017148804,-0.020854067,0.15205495,0.035335146,0.15278275,0.15578838,0.034954093,0.027744753,-0.00028783645,-0.11689572,0.0715103,-0.018575054,-0.07311548,0.1975247,-0.011343665,-0.07891254,-0.15429361,-0.14563024,0.11645957,-0.049742565,-0.061874766,-0.08907141,0.045642275,-0.012979332,0.14346215,0.12612306,-0.046579156,0.11650821,0.017125027,0.19150797,0.103356175,-0.11656488,0.07458999,0.007977285,-0.013513518,0.15320171,-0.024134861,-0.049391724
6,-0.123596,3,6,0.16020018,0.1656328,0.09238682,-0.08670615,-0.12669404,-0.11488036,-0.032356616,0.11431536,0.060549386,-0.008114857,0.15423295,0.1504169,-0.061389558,-0.060737666,0.01963556,0.05321459,0.041179173,0.06420791,0.12284336,-0.03318989,0.10013209,0.066065975,0.07197992,0.07955181,-0.066321984,-0.056998,0.09649241,-0.09498593,0.09633262,-0.09005224,0.12261098,0.07619671,-0.02719413,0.19992575,-0.04014039,-0.06725174,0.054422643,0.0349882,0.032216545,0.0076435977
7,-0.09288194,3,7,-0.03186947,0.09450816,0.06173886,0.042848352,0.114226446,-0.07754139,-0.04246169,-0.0043511004,0.1418462,-0.12847854,-0.07793392,-0.028213492,-0.13838059,-0.12063813,0.103281885,-0.021059394,-0.119039044,-0.02610761,0.010620785,-0.05621203,-0.13380438,0.09411928,-0.018437237,0.16817746,-0.095142156,-0.08077186,-0.016209122,-0.09595748,0.107870266,0.1361251,0.14543979,-0.105756864,0.10852634,0.06805103,-0.075131364,0.11712421,0.057273537,0.1054168,-0.10735645,0.17281589
8,0.0719901,3,8,-0.004331248,0.08549185,-0.111923166,-0.12572771,-0.08365612,0.10174225,-0.066741265,0.11105717,0.08993728,0.096776284,0.0079553155,-0.015403667,-0.09778522,-0.0693719,0.15429229,-0.035059527,-0.053556852,-0.14499761,0.045415893,-0.15694979,0.0011580315,0.11980305,-0.08138241,0.12859438,-0.3638815,-0.09373441,-0.17378858,0.12167992,-0.14527866,0.112587675,0.015640398,0.0733391,-0.14705531,0.22082624,-0.18207334,-0.5064645,0.06637084,0.021244233,-0.10009542,-0.0014430672
