,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24
19,0.0041822596,3,19,2.4953485,0.010884813,-0.13633272,-0.06872244,-0.003080281,0.87765,-1.0881917,-0.41407734,2.0522945,2.5144815,0.87000823,1.2630243,-0.96548927,-0.3187334,-0.21003288,-0.34656867,-1.6042181,0.41546723,-0.7344945,0.5483205,-0.8570054,-0.21871452,-1.4962864,-0.0900621,0.16182317
20,-0.17783698,3,20,0.40459317,-0.20139907,0.0130793955,-0.7648331,-0.113635294,-1.1287962,0.47372773,0.008893813,-1.1587653,0.80911887,1.319006,0.27689546,-0.33969256,0.18598785,0.13814181,-1.204892,0.32281077,-0.10654007,0.3903392,-1.4416394,-0.053796727,-0.15546556,-0.31246358,-0.37303862,0.0053866594
21,-0.10403803,3,21,-1.1683266,-0.6378804,1.5756973,0.22975437,-1.7697341,-0.5533607,1.4727106,-0.3740574,0.77842623,0.50682884,2.45431,0.69600254,-2.0553603,0.37204358,-0.10676383,-0.74835855,0.6746498,-0.012094523,-0.121069364,-1.0839229,-1.4060599,0.4516344,-0.3322753,-0.9017467,-1.4752517
22,0.10107602,3,22,-1.6752982,0.22780709,-3.14704,-1.0709835,-0.012206028,0.43571034,-2.1237962,-1.9613385,-2.9809716,-3.4949472,-0.109852046,-0.7454798,0.4221195,0.10545684,-1.8990887,-1.4837652,-3.2843466,0.105407946,-1.8073314,0.10093313,0.4762712,-1.6337564,0.31442794,-3.262495,-0.4853795
23,-0.29339015,3,23,0.5423024,-1.3734537,0.972785,-0.14100885,-1.2800852,0.121742286,-0.26662803,-0.07234465,-0.06204031,-0.49826643,0.7385252,0.23234986,-0.19267897,0.00062775676,-0.14108066,-0.75726545,2.1582148,1.4943357,0.8775904,-0.7103979,0.8589237,-0.18169706,-0.18545334,-1.4454478,-1.8622247
24,-0.11546708,3,24,1.7179492,0.37862888,1.3670077,0.8013559,0.3387625,-0.54606956,1.5770001,-0.22715463,1.7662774,1.2203331,1.6154423,0.2445499,-0.15480594,0.0005706862,0.57492876,0.7772099,0.5439479,-1.3802395,0.7262307,-0.06834883,-0.70624703,0.10425235,-0.15218784,-0.80764955,-0.7487654
0,0.06003898,4,0,-0.2014339,-0.22012964,1.8959439,2.1432765,1.2993029,0.28788674,1.1741213,-0.92798585,-0.4946466,-0.07125298,0.6928932,1.4742281,-0.4928065,0.28892782,1.380255,-0.13717528,1.688894,-0.07706203,0.3493574,1.0457557,0.2482077,1.28108,-0.10208162,-1.2224586,0.09054867
1,0.09805215,4,1,-0.7455125,1.3971893,2.1503727,1.3844986,2.5140443,-1.2784524,-0.007330022,-0.9350655,-1.103755,-0.37158582,0.06111037,0.33667666,0.76568073,0.10939237,0.35956854,-0.12365632,0.16422924,-0.024180831,-0.7095876,1.4769934,0.93355966,1.0429674,-1.7082921,-0.7652401,0.28563058
2,0.020451607,4,2,-2.35762,0.5447153,1.701048,2.172598,2.9633844,0.15489024,0.88768816,-1.0838487,-0.070950806,-1.6602144,-0.5365818,0.1959654,0.49649167,0.26548803,0.03336521,-1.2636368,-0.111606024,-0.54400563,-0.26915377,1.4037361,0.19482139,-0.7387079,-0.5026251,0.06213243,-0.28820577
3,-0.3255722,4,3,-0.6018804,-0.7408964,0.5729794,1.1862037,0.032959744,-0.7304961,1.9945534,-1.377093,-0.21570152,-0.579779,0.24181841,0.25259566,-0.95590025,0.63098913,-0.40247712,0.14687328,0.49673,-0.23108122,-0.081898056,0.47148314,0.49272603,-0.011611357,0.28524375,0.7862391,-0.24318483
4,0.09977964,4,4,-1.1648139,0.38806078,2.66959,1.636404,2.220782,0.5412811,0.71184474,-1.1050014,-0.21997021,-1.281796,0.9247166,0.30516025,0.7164583,-0.4704318,-0.096627235,0.7314082,0.040647868,-0.32045332,-0.98375803,0.7807177,0.8673565,0.6445428,-2.0447679,-0.15239798,-0.34371093
5,-0.1791149,4,5,-0.952807,-0.74193347,1.8869277,0.9832461,1.0231541,-0.9162963,1.585147,-2.1502445,-0.92605215,-0.829098,-0.39223158,-0.51469773,0.8886945,1.0139084,0.06358519,-0.47597477,0.7530917,-0.28166056,-0.10851543,0.34503528,0.7128145,0.59939027,0.87842005,0.6847443,-0.113947004
6,-0.5428102,4,6,-0.80074835,0.15633194,2.1176558,1.5224836,1.1290311,-1.876762,1.1909877,-1.5373968,-1.8675392,-0.72667915,-0.47219205,-1.0570023,0.15254346,0.3625414,-0.11692565,-0.045439817,0.10804406,-1.5636334,0.06385789,0.9663613,0.9090733,0.9287953,0.4473846,1.1863154,-0.03339943
7,0.25132868,4,7,0.06791881,-2.6946218,-0.5957972,-0.82403827,-1.4318883,0.36799392,-1.1030693,0.26630607,-1.3774508,0.07392823,-1.1282166,-0.56405205,-0.51473206,-0.42126003,-0.45368195,-0.17971876,-0.6184586,0.108032376,-0.2503394,0.28372666,-0.10876168,0.1002665,1.9839171,0.71801704,-0.7379553
8,0.07371657,4,8,-0.47277665,-1.8140651,-0.38172463,1.5245818,1.2158539,0.03268519,1.0932896,0.58789176,0.3698059,-0.48382184,1.1652586,0.86824304,2.036362,-1.3206558,-0.151114,-0.76255196,0.35488796,-0.37780607,-1.818026,0.39134702,0.33551937,0.910537,1.1419892,1.5615581,-1.3086537
9,-0.2666379,4,9,-0.15325485,-0.17593321,2.8537955,1.1959944,0.6802447,-2.1410856,1.863537,-2.222216,-1.3597226,-0.54181963,0.4595799,0.41582778,1.6605885,-0.20152247,0.14468844,-0.183494,0.8033452,-0.19656283,0.68042445,0.5965275,0.6563219,0.37503162,-1.0908997,1.1152462,-0.23230112
10,-0.18370038,4,10,-0.4256784,0.330242,2.1811805,1.1752534,2.6756442,-0.5426041,0.27107677,-1.0553063,-1.5329337,-0.6126997,0.34309062,0.11003296,1.0346321,-0.9458959,-0.2593966,-0.078397475,1.2848341,-1.1358819,0.05176752,1.1238524,1.5682431,0.46221244,0.81404835,1.8831233,-0.21939993
11,0.027466705,4,11,0.4883921,-0.25683755,0.16567819,0.8890492,0.096959114,0.1935894,-1.1763971,1.2133567,-0.6326924,0.1855494,-0.4266495,-0.3416906,0.028643548,-1.5549077,-0.24211952,-1.137403,0.10424299,0.18947478,-1.4880471,0.07701276,-0.027760603,0.36425018,0.85704553,0.19313984,-0.58241826
12,-0.35039735,4,12,0.17189308,-0.100752376,-0.13001595,0.09978251,-0.06899186,-0.078543216,-0.19768001,-0.26210722,-0.15705232,-0.06602423,-0.15273629,0.1016765,-0.032599814,-0.19171016,-0.017120713,-0.28001013,-0.069066904,0.047066998,-0.26222956,0.05500396,0.016811043,-0.25799438,-0.296258,0.124526456,-0.09155067
13,0.14980988,4,13,0.11551938,-0.5296677,-1.3383238,0.09777523,-1.9087389,0.4576166,-0.8774307,-0.08567573,-1.5495756,0.038178883,-0.27818307,-0.4538437,-1.3194062,-0.2223473,-0.058631785,-0.24806751,-0.47980294,-0.08173332,-0.22871424,0.0013458879,0.33701724,-0.18974172,1.8964947,0.28849092,-0.57597536
14,0.06280696,4,14,0.0032154524,1.8213898,3.3165455,2.3560045,1.8114306,-0.20953575,-0.045890786,-2.1245575,-0.12976025,-0.03960807,2.2797167,1.4746054,0.23939343,0.53061163,1.0274485,0.73900706,1.7913109,0.11554155,-0.020130321,0.70856255,0.5428618,1.6942544,-1.1476599,0.5348211,0.32427797
15,-0.031009937,4,15,-0.21672869,1.293701,3.618628,2.4580293,1.6389053,-1.4023621,1.3166335,-2.0728016,-1.1971935,-0.19658217,1.554504,1.0072229,1.4003291,-0.19926709,0.81092405,0.42075926,0.7500511,-0.07458648,0.5295139,0.9156969,0.9136388,1.4512167,-2.0313916,1.8070637,0.025384106
16,-0.73179084,4,16,-1.6357591,-0.3096995,0.73781663,0.9051213,1.5882252,-2.0040925,2.6547134,-1.6168352,-1.2355846,-1.8416222,0.016440492,1.0368706,0.17180866,0.061228044,-0.20692594,0.07472165,0.83090526,-2.5579255,-0.04289001,0.916592,0.9003976,-0.101023816,1.6967046,1.0935887,0.32534444
17,0.0480674,4,17,-0.037392,-0.9113106,-0.26509073,-0.47113767,-0.14670208,-0.04278662,-0.8186971,1.5617558,-0.61160237,0.22650494,-0.3138972,-1.0147895,-0.3899325,-4.271618,-0.8161061,-2.6184118,0.0950505,0.17860508,-3.0198722,0.028610418,-0.08963513,0.2783217,0.89030814,0.23067021,-1.0830989
18,-0.6131941,4,18,-0.64372706,-0.9241083,-0.52060825,-1.9337336,0.0059196507,-0.030283775,-0.33931795,-0.47919568,0.44050047,-0.50787437,-1.2174534,-1.325274,-0.9708219,-0.42725214,-0.04997436,-0.7020675,-0.7949553,-0.27906603,0.1689736,-0.29947755,-0.47709477,0.17836046,0.16428016,-1.2201529,0.49290487
19,-0.36112812,4,19,-0.32094184,0.12957661,2.1625855,1.312735,1.29918,-2.7848272,1.7257876,-2.0783312,-1.9557668,0.01887417,0.50740546,0.014638958,0.59339035,-0.14425728,0.48770648,0.46749926,0.53926235,-0.50125754,0.1486218,0.50497997,0.9508096,0.8389895,-0.5082835,1.0474638,0.28946528
20,-1.0916183,4,20,-2.0688262,0.14033282,2.117297,0.37962243,0.72416514,-2.069436,1.6593015,-1.2586837,-1.7330258,-1.2023098,-0.22404498,0.115290985,-0.63544035,-0.008278895,-0.03269966,0.9103916,0.46007288,-2.3165007,0.015202658,1.0563424,1.04473,-0.28448537,0.6404046,1.6835393,-0.12447626
21,0.29896677,4,21,-1.2780247,1.6350294,1.829482,2.023755,0.8411561,0.14897692,0.17945075,-0.9054018,-0.35351697,-1.3355505,1.7323774,0.9652812,0.5696282,0.17728968,0.36360052,0.011379084,0.2995064,-0.77797014,0.21236919,1.125438,0.5294691,1.091907,-1.9632367,1.3601478,-0.28402707
22,0.18993115,4,22,0.40539533,-1.3316797,0.09569227,-0.6803468,-0.090956874,-0.05339195,-0.68210703,0.9393397,-0.44629303,0.2233414,-0.73941034,-0.4524499,0.002147485,-1.2981585,-0.7493015,-1.9747405,0.17180896,-0.08719895,-1.1227623,0.017663136,0.0680982,-0.12282829,1.2212166,0.4090365,-1.2442324
23,0.0027836303,4,23,-0.08422988,1.4285582,3.2353992,2.3674805,1.6922671,-0.48616013,0.45807928,-2.4594219,-0.5503943,-0.22414173,2.2950187,1.089999,1.0324887,0.27539593,0.8475088,0.72378546,1.3356304,-0.23156284,0.21148974,0.951604,0.590554,1.4366372,-2.1062274,1.1584074,0.27570608
24,0.24951825,4,24,0.1290843,-1.7631541,0.0051667695,-1.1163299,-1.0250885,-0.026170438,-0.9561102,0.7552407,-0.78405976,0.20687246,-1.3780254,-1.448197,-0.19595881,-0.70862097,-1.4978156,-1.74072,-0.8290157,-0.1097609,-0.5555226,-0.036102843,-0.021643173,-1.0551271,1.1073495,0.8269173,-1.1259452
0,-0.020085914,5,0,0.12973762,0.07974973,0.21276595,0.71372366,-0.026641028,0.65888107,1.879925,-1.034743,1.554527,0.60542154,1.0960028,-0.19694342,0.17904463,-1.0509715,-0.14167994,-0.61769015,1.3193936,-0.3145749,-0.87853485,0.81086344,3.028087,0.26844704,-1.1071386,0.52134174,-0.5152491
1,-0.07127052,5,1,0.07700175,0.839988,0.94834334,1.2836974,0.7390187,0.9605804,2.4249237,-0.36215985,0.73514175,0.815399,0.6697756,-0.65550953,0.17209391,-0.398419,-0.32287967,0.84948707,2.1509175,-1.0069755,-0.4398105,0.35117432,4.3782954,-0.10117003,-0.35181007,0.3846665,-0.46687672
2,-0.0010771982,5,2,0.18578476,0.5646739,0.5560084,1.3216213,0.6176773,1.2690717,2.6105843,-1.0618075,0.85351753,0.8090222,1.4207507,-0.8193752,-0.07381167,-0.8723932,0.028615601,-0.119929515,1.8991921,-0.6739412,-0.044988852,0.57496697,3.925783,0.38650545,-1.1157784,0.44018838,-1.7127215
3,-0.1658561,5,3,-0.05434105,-0.59550893,0.61710083,-0.9551775,0.5478945,-0.115774885,-0.77396256,-0.3521537,0.69859123,0.89096636,-0.2804658,-0.0021437786,0.051230565,-0.38412547,0.0214345,0.24251838,-0.43146363,0.0652245,-0.9610542,0.00041440295,1.0826951,-0.4358833,-0.0375854,0.001998718,-0.4419297
4,-0.04145652,5,4,-0.15745817,-0.04007128,0.51179093,0.72440124,-0.003498195,-0.3810813,0.27956653,-0.81129515,1.1929268,0.42079505,0.55189973,-0.41303733,-0.08693126,-0.8451537,-0.04698867,-1.4339408,0.6318734,-0.7491082,-0.5273312,0.5730803,2.8426478,0.09019332,-0.63295484,0.50367105,-0.49579054
5,0.12416606,5,5,-0.49531937,-0.57186806,-0.19529667,-0.40435243,-0.1745048,-0.40012568,0.03116158,0.052380174,0.3005904,-0.2299852,0.32058787,0.46396795,0.09657406,0.3793909,-0.8291253,-1.4536396,0.079016164,0.63059676,0.13913174,-0.18268077,0.02722141,-0.23428185,0.4333744,-0.9998266,0.48466086
6,-0.3424081,5,6,-0.13043904,0.40884304,0.9882515,1.076306,0.3746514,-0.42739472,0.537579,-0.14062008,1.2880931,-0.09603825,1.3817742,-0.22197932,0.20007797,-0.803865,-0.20708753,-0.23042665,-0.06709841,0.68457735,-0.7107947,0.013080901,3.4022179,-0.12595005,0.45476604,-0.09395959,0.44487172
7,0.10511848,5,7,-0.459461,-0.88390875,0.06417595,-0.54508364,-0.47632456,-0.54501766,-0.1700876,0.19711016,0.26775786,-0.99508095,0.027894083,0.17319316,0.13370699,-0.15820347,-0.5380412,-1.4944936,-0.36130294,0.51789904,0.07431698,-0.5772998,-0.0902714,-0.9697112,0.10412876,-0.4787793,0.32147568
8,0.0073717306,5,8,0.13073686,0.8530313,0.85810524,1.2743311,0.79173255,1.836389,3.1233733,-0.4985553,0.014454219,0.7900089,1.7743276,-0.63788706,0.062192746,-0.65501934,0.42699695,0.47136495,3.5360606,-1.1296378,-0.14760508,0.79342407,3.9535685,0.1280031,-1.2260575,0.27278328,-0.8909769
9,0.10220259,5,9,-0.13836882,0.86569554,1.0759667,1.4243798,0.9203083,1.4163502,3.1156409,-0.21566457,-0.05765259,1.1849244,1.3316531,-0.71194524,-0.13539913,-0.21204343,0.639026,0.4959002,3.3424094,-0.6696964,-0.3116225,1.1759669,3.8702817,0.2276557,-1.0199143,0.051989943,-0.75230896
10,-0.4337214,5,10,-1.1684617,-0.045827374,0.3117625,0.7007439,0.508932,-0.20945065,0.15385152,-0.21521461,0.9160907,-0.03576496,0.80613136,-0.24271815,-0.09087881,-0.14460136,-1.2450957,-0.117850944,0.97676975,0.48369148,-0.48694572,0.42522982,0.48603037,-0.15865834,-0.099865355,-0.44576687,-0.068914525
11,0.019106535,5,11,-0.93693566,0.3692098,0.33326438,0.30312994,0.38188264,0.0030325502,-0.08993728,0.28553227,0.39157328,-0.29227135,0.23311123,0.42336202,-0.19175142,0.0787248,-0.5826502,-1.1003693,0.50449765,0.96198004,-0.069448784,-0.23244509,-0.03804112,0.052514084,0.19037029,-0.7049972,0.021119718
12,-0.025802758,5,12,0.25075036,0.9161644,0.08913452,1.1398051,0.5314702,0.93583876,1.9093561,0.044151437,0.51212025,0.5175936,1.066208,-0.5177468,0.09147877,-0.0843878,-0.28028753,0.55842406,2.1648874,-0.8819201,-1.378282,0.65571153,3.8096907,-0.009129145,-1.2929997,0.36323404,-0.9350097
13,-1.4588249,5,13,-0.17439927,-0.15374988,0.017006524,-0.41275874,0.10154071,1.1238352,0.8153889,0.27149934,1.9361628,-0.06036078,1.0520471,0.9319455,-0.0903692,0.12128136,-0.087958686,0.3335838,1.0373619,0.73715377,-1.6404233,-0.09923802,0.9136601,-0.14007121,0.75135016,-0.00014467275,0.59207445
14,0.0027216894,5,14,-0.673922,-0.8579133,0.060761064,-0.32326922,0.2123052,-0.34217197,-0.16836667,0.24992856,0.10869179,-0.2588804,0.2109608,0.4798102,-0.1114513,0.017788395,-0.7663337,-1.6398997,-0.36840445,0.96277326,0.108128965,-0.57361025,0.16958581,-0.9322012,0.36122894,-0.8648319,0.599726
15,-0.06942922,5,15,-1.1635026,-0.2824054,-0.09869932,-0.04379505,0.4911515,-0.39282432,0.1436549,0.08949408,0.09203674,-0.029850524,0.30762124,0.12147852,-0.020815158,-0.044623792,-1.4010084,-0.80980265,0.15952048,0.7879506,0.0036519459,-0.16096385,-0.15211506,-0.9008935,0.36171886,-0.80495507,-0.62567383
16,-0.19290932,5,16,-0.9883757,-0.31419367,-0.6240055,-0.2911575,0.28353122,-0.33552942,0.089154854,-0.2667678,0.7874133,-0.33648762,0.32427698,0.40243897,-0.11786916,0.20542265,-1.4515398,-0.372765,0.007316797,0.4035071,-0.33275217,-0.11327695,-0.10466864,-1.0617465,-0.23018883,-1.2255961,0.16116379
17,-0.18209118,5,17,-0.2897794,-0.009602974,1.2583891,1.1945716,0.70357543,0.12249998,1.3810347,-0.32512957,1.7833428,-0.27893114,0.70083934,-0.3248294,0.029732091,-0.83200383,-0.04663554,0.91556925,2.2789435,-0.6547351,-1.2500347,0.1817438,4.1624804,-0.19759509,-0.49891567,0.41993043,-0.5175673
18,-0.11068551,5,18,-0.14711672,-0.22859947,0.3369389,0.534511,0.4226628,-0.37149942,1.0322762,-1.8385881,1.5603188,0.25005165,0.75514746,0.067304485,-0.14451829,-1.3052783,-0.08392885,-0.8257257,1.09634,-0.5903789,-1.1151474,-0.026141671,2.181812,0.23033717,-0.3984258,0.1880915,-1.2320888
19,0.05168565,5,19,-0.68417007,-0.3822147,-0.13002066,-0.12250821,-0.46449012,-0.57481694,-0.06618208,0.4883227,0.21289265,-0.23329446,-0.6790473,0.58660406,0.0916999,0.21501733,-0.17591032,-0.95161736,-0.66464674,1.5062519,-0.06878856,0.05728952,-0.03812026,-0.5618966,0.9375487,-0.50528854,0.729097
20,-0.2665561,5,20,-0.028423017,0.18367703,0.47130144,0.35192066,0.16675098,-0.10691859,0.56854564,-1.0534397,1.2528397,0.7815419,1.414299,0.17592071,-0.102348894,-1.4396739,0.37780365,-0.5485264,0.101709,-0.5993264,-1.0102057,0.34739166,2.3859756,0.17995405,0.39455816,-0.81425077,-0.7084955
21,0.08905245,5,21,-0.17820597,-0.58202744,-1.1650633,-0.40659043,-0.053423133,-0.3545873,0.2229124,-0.30514136,0.41872677,-0.38102967,-0.5455158,0.39462236,-0.13475145,0.052219164,-0.41414618,-0.6477684,0.016880637,0.35535082,-0.52564377,-0.10181108,0.079216495,-0.5219536,0.49493527,-0.6037493,0.5468352
22,-0.09823199,5,22,-1.4648141,-0.52734387,-0.41424277,-0.15431257,0.25253436,-0.26711974,-0.13905893,-0.08833034,0.8707859,-0.15613666,0.065221444,0.4668629,0.04394898,0.21032296,-1.8377926,-0.36517298,-0.17063276,0.62382346,-0.058521338,-0.19983533,0.20194568,-0.69815,0.10510092,-0.9757474,-0.01163244
23,-0.019141557,5,23,0.06608714,0.08275263,-0.460913,1.025773,-0.24065058,0.5986197,-0.8346209,-1.3440944,0.64822215,-1.5568126,0.6704889,0.1687424,-0.097837836,-1.0927094,-0.050516184,0.84463805,-1.2537335,-0.3175754,-1.0856212,0.9012456,2.8034878,0.2328061,0.19143173,-0.6684523,-0.70489824
24,0.05778511,5,24,-0.38957468,-0.7760954,-0.5509489,-0.26838663,-0.36979294,-0.69710225,-0.09686133,0.3460747,0.4147652,-0.33128685,-0.13018264,0.47948068,-0.19512495,0.1793959,-0.6171196,-1.1932843,-0.278659,0.7363933,-0.18314776,-0.630384,0.12476675,-0.4707428,0.071605556,-0.90883094,0.3722203
0,0.0036383483,6,0,-0.14361624,-0.7192597,-0.20363139,-0.2221202,-0.12177254,0.12982488,0.5708619,0.24128796,-0.9634402,-1.1599888,0.048510965,0.3179209,-0.0417254,-0.5321013,0.17446715,0.18712711,0.087329306,-0.8431526,-0.6042602,0.3577641,-0.4783527,0.16221653,0.24133126,0.41973028,0.1812754
1,-0.09083098,6,1,0.021048624,-0.40767568,-0.086317666,0.07698897,0.09743889,-0.12412269,-0.07585795,-0.250291,-0.3641719,-0.52278996,-0.04579279,0.075898916,-0.40729523,-0.018941535,-0.52583456,0.0068915137,0.07050309,-0.40771812,-0.38762793,-0.07715505,-0.32467064,-0.0927046,-0.12601618,-0.20567471,0.046243034
2,-0.043297295,6,2,-0.12781586,-0.2338242,-0.13736968,0.035292998,0.07433818,0.022515005,-0.12896302,-0.15871352,-0.16816707,-0.12847795,-0.1319022,-0.021925936,-0.10147068,-0.19164582,-0.20339815,-0.16547096,-0.08425071,-0.123580836,-0.09301734,-0.019268626,-0.19791505,-0.059584018,-0.08515534,-0.09850343,-0.08437299
3,-0.13745478,6,3,0.013372854,-0.22273795,-0.17701451,0.42907172,-0.22456363,-0.2354226,0.8653703,-1.3675469,-0.4436789,1.0052042,0.21271177,-0.22876172,-0.60387117,0.5223512,-0.120591305,-0.043414105,0.06615074,-0.28392604,0.24552755,-0.86893445,-0.015614544,-0.4111873,0.047169205,-0.4769947,-0.33320332
4,-0.015121602,6,4,0.92405707,-0.65960616,-0.046357118,0.552346,-0.98612076,-0.5037189,0.35439855,-0.3809236,0.3245262,-0.037080593,0.5957306,0.3323407,0.19520679,0.6781107,-0.9249292,-0.2684225,0.033687595,-0.052864477,0.57878304,-0.6185825,0.8542997,-0.00025285225,0.33375904,-0.094380654,-1.0230548
5,-0.17020763,6,5,-0.2887442,-0.5448668,0.037923064,0.0459232,0.33450383,-1.6248878,-0.3885657,-0.17873764,-0.16938227,-0.6515694,-0.38303408,-0.657872,-0.22055516,-0.30375922,0.19697504,-0.55100954,-0.06633867,-0.6218251,-0.31207097,-0.6847875,-0.21916132,-0.8383268,-0.36886764,-0.5435325,-0.016570792
6,0.1483695,6,6,0.38067982,0.047052458,0.6519738,-0.036137708,-0.22889669,-0.7404781,0.22106688,-1.0117067,-0.5246421,-0.97884876,0.54120886,0.4062363,-0.08615291,-0.054161195,-0.88195497,-0.30294496,0.37157917,0.31461266,0.16312094,-0.91752434,0.23224846,-0.6564368,0.36385077,0.26161835,-0.7271142
7,0.01732941,6,7,0.0047275946,0.79580766,-0.45611787,-0.41520062,0.39388725,-0.39039898,0.49312106,-1.1229222,0.4406225,-0.39672717,0.25077602,0.7699038,-0.82319343,-0.3407897,-0.8205818,-0.21689288,-0.4031107,0.113206476,0.28342584,-0.64774525,-0.39677492,-0.020517893,-0.02991654,-0.12108252,0.19647223
8,-0.16421998,6,8,-0.7699669,-0.12580405,-0.2761683,-0.33823863,0.6254646,-0.52422005,1.1834894,0.10892742,-0.44378692,0.28245643,0.12401508,-0.14168403,0.61536735,-1.21611,-0.6758923,0.060240056,0.025272096,0.7682181,0.03999433,0.0034369084,-0.3231236,0.30547094,-0.11534193,0.019680915,0.08445193
9,-0.11200904,6,9,-0.42601505,-0.441175,-0.5035504,-0.067753516,-0.07645069,0.20026574,0.11714333,-0.09557433,-0.55413544,-1.0382268,-0.18666752,0.15973482,-0.5658444,-0.32173827,-0.013090147,0.17251569,0.05389081,-0.51247,-0.22365397,0.25227204,-0.36672127,0.16946575,0.1073105,0.15608224,0.013128585
10,-0.18230855,6,10,-0.21339671,-0.36514738,0.00021631975,0.13670403,0.31784302,-0.049482472,0.46910065,-0.35035944,-0.04511772,-0.074333094,0.17880578,0.08266129,0.010482712,0.40927428,-0.72653866,0.2612587,-0.18491787,0.17229025,-0.31025156,-0.33284813,0.15632005,0.115129076,-0.04890345,0.48339006,-0.41944396
11,-0.52887636,6,11,-0.10600789,-0.15853368,-0.062547885,-0.10890578,-0.0040529007,-0.3551857,0.11536395,-0.22966872,-0.1985238,0.0060921554,0.13767001,0.30403134,-0.030243786,0.36521944,-0.5900343,0.06196322,-0.39280447,0.013787112,0.20094049,-0.36213717,0.12530436,0.1239688,-0.10704417,0.05319801,-0.35031864
12,0.38990998,6,12,0.0030573336,-0.66463804,-0.71739703,-0.17470291,0.32720342,-0.5811753,-0.106642306,-0.26378796,-0.18118674,-0.08594513,-0.48879862,-0.20815119,0.047427125,-0.21604557,-0.34378892,-0.6171358,-0.7685904,-0.86376894,-0.17530568,-0.43481368,-0.34831053,-0.83852226,-0.105723985,-0.024006343,-0.5651531
13,0.062101267,6,13,0.15565428,0.01857497,0.17504783,0.2762941,0.43073812,-1.3865695,0.43536022,-0.5160335,0.09510904,0.06245537,0.7283566,0.05087756,0.025172476,0.75108683,-0.65900636,-0.77178794,0.056987785,0.15499584,0.23852554,-0.4997414,0.23577526,-0.89083236,0.08620088,0.35709018,-0.85300934
14,0.06490065,6,14,0.13263318,0.21444754,0.12704001,0.3182356,0.45508924,-0.7020806,0.78642124,-0.7708156,0.15629746,0.10086493,0.42159668,0.19884337,0.21743806,0.82170594,-0.114668,-0.647547,-0.35198984,0.27791837,0.12007562,-1.3929155,0.13754795,-0.72301686,-0.21072435,0.5513187,-0.4177228
15,-0.2099619,6,15,-0.24720848,-0.4421972,-0.32243764,-0.008050358,-0.2730391,-0.19172952,0.21370004,-0.15230253,-0.21970046,-0.8526419,0.10817775,0.121334516,-0.46922055,0.003127116,-0.01968606,0.1618962,0.33514303,-0.26601607,-0.057194587,-0.06996824,-0.2766457,-0.13532166,0.24373248,0.12581095,0.041342042
16,-0.0078067114,6,16,-0.13013019,-0.46745557,0.020864068,0.08993336,-0.31270522,0.29212928,0.6747008,-0.06400328,-0.11393377,-0.61761904,-0.05483224,-0.06889338,-0.409141,-0.17608677,0.07584938,-0.042145606,0.4096896,-0.71715885,-0.13288519,-0.5915188,-0.26833466,0.4743496,0.15479478,0.69866407,0.16616772
17,0.084114105,6,17,-0.24203245,-0.2969702,-0.27851367,0.33876824,0.2339695,-0.021361062,0.51982343,-0.6773022,0.6802036,-0.39829907,0.7164382,0.55178434,0.6267594,-0.020286186,-0.5087099,-0.1963341,0.10258604,0.044125255,0.02275143,-0.9382777,0.04932732,-0.5152296,0.3018391,0.120414086,-0.5420959
18,-0.11391346,6,18,-0.094409585,-0.08741387,-0.14417128,0.14813183,0.17404012,-0.5327861,-0.033189762,-0.44771063,-0.0750921,-0.061749313,-0.18737148,-0.25580367,-0.30787626,0.19317317,-0.73334306,-0.22588184,-0.066964835,-0.09908655,0.024716213,-0.25790808,-0.017150763,-0.36155173,-0.07921028,0.13799615,-0.18610291
19,-0.16450132,6,19,-0.3234808,-0.4188932,-0.16103396,0.029201629,-0.35374698,-0.16961424,0.13934813,-0.24761342,-0.7895902,-0.6497444,0.17943844,0.11339181,-0.516117,0.17128272,-0.06573192,-0.021126086,0.08884133,-0.23026003,-0.50451994,-0.39110518,-0.36823642,-0.15266012,0.18808411,-0.0037778288,-0.41216436
20,-0.42023927,6,20,0.08294041,-0.33456117,-0.08279773,0.84112936,0.05393631,-0.1248215,1.0298176,-0.67461026,-0.14462584,-0.031627085,0.25605142,0.07221532,0.454392,0.6848899,-0.5080197,-0.25667343,-0.036573913,-0.2964656,-0.19336882,-0.15773636,0.21553548,0.10520657,0.19253467,0.53387034,-0.1483973
21,-0.22305976,6,21,-0.15297137,-0.050363034,-0.09770889,0.4348939,0.70888835,-0.2937002,0.4212209,-0.33010656,-0.18856095,-0.09934498,0.13661146,0.28910452,0.0742684,0.6249613,-0.38868776,0.093100205,-0.025684629,0.07530487,0.23730877,-0.22753188,0.42281425,-0.16666318,-0.35216898,0.31618375,-0.24528736
22,-0.12371346,6,22,-0.060966738,0.68391466,-0.17498128,0.72452605,-0.10783906,-0.35325256,0.09613323,-0.6236143,-0.18009864,0.011452183,0.32338542,-0.33687422,0.5157817,1.1003411,-0.65720385,0.11357294,0.14651908,-1.5938745,0.07562044,-0.13829663,-8.028402e-05,-0.0972711,-0.116361365,0.16071253,-0.3364122
